Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,6,1,-0.6,4.5,1.9,2.6,13
1984,6,2,1.2,5.8,3.5,3.8,13
1984,6,3,-1.2,5.4,2.1,3.0,13
1984,6,4,-4.8,1.2,-1.8,-0.5,13
1984,6,5,-4.2,3.9,-0.1,0.3,13
1984,6,6,-5.2,-0.5,-2.8,-2.1,13
1984,6,7,-5.7,4.6,-0.5,0.2,13
1984,6,8,-2.2,7.4,2.6,2.0,13
1984,6,9,-0.4,3.2,1.4,1.6,13
1984,6,10,0.8,4.2,2.5,2.0,13
1984,6,11,2.1,3.6,2.8,2.7,13
1984,6,12,-3.4,3.2,-0.1,0.0,13
1984,6,13,-5.9,-0.3,-3.1,-2.4,13
1984,6,14,-6.4,-2.0,-4.2,-3.9,13
1984,6,15,-7.1,-2.1,-4.6,-4.3,13
1984,6,16,-8.4,-1.4,-4.9,-4.6,13
1984,6,17,-5.0,0.6,-2.2,-1.4,13
1984,6,18,-8.0,-0.4,-4.2,-3.6,13
1984,6,19,-5.3,-2.8,-4.1,-4.1,13
1984,6,20,-5.8,-2.6,-4.2,-3.9,13
1984,6,21,-5.7,1.3,-2.2,-2.5,13
1984,6,22,-4.0,-2.4,-3.2,-3.2,13
1984,6,23,-6.3,-4.5,-5.4,-5.3,13
1984,6,24,-5.8,-2.4,-4.1,-3.9,13
1984,6,25,-9.2,-3.6,-6.4,-6.0,13
1984,6,26,-9.6,-2.4,-6.0,-5.6,13
1984,6,27,-9.4,0.6,-4.4,-3.7,13
1984,6,28,-7.0,0.6,-3.2,-2.3,13
1984,6,29,-2.4,2.4,0.0,-0.1,13
1984,6,30,0.0,4.6,2.3,1.8,13
