Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,3,1,6.8,19.2,13.0,13.8,15
1985,3,2,3.7,19.8,11.7,13.8,15
1985,3,3,9.2,24.3,16.7,19.2,15
1985,3,4,11.0,25.1,18.1,20.4,15
1985,3,5,8.2,17.6,12.9,13.4,15
1985,3,6,6.0,15.3,10.7,11.2,15
1985,3,7,6.0,19.6,12.8,14.2,15
1985,3,8,6.4,19.5,13.0,14.8,15
1985,3,9,6.2,21.5,13.8,16.3,15
1985,3,10,8.0,18.4,13.2,13.2,13
1985,3,11,1.0,13.6,7.3,9.4,13
1985,3,12,8.7,21.2,15.0,15.5,13
1985,3,13,6.8,16.2,11.5,13.9,13
1985,3,14,10.0,10.8,10.4,9.1,13
1985,3,15,4.5,12.3,8.4,9.7,13
1985,3,16,3.6,16.0,9.8,10.9,13
1985,3,17,4.7,16.6,10.7,13.9,13
1985,3,18,7.2,15.8,11.5,12.2,13
1985,3,19,3.2,14.9,9.0,10.9,13
1985,3,20,5.2,13.2,9.2,10.4,13
1985,3,21,5.5,16.2,10.9,11.6,13
1985,3,22,2.2,11.1,6.7,8.4,13
1985,3,23,-2.3,10.9,4.3,7.5,13
1985,3,24,2.0,12.6,7.3,9.4,13
1985,3,25,-1.0,15.6,7.3,10.3,13
1985,3,26,5.8,15.5,10.7,12.4,13
1985,3,27,6.3,14.4,10.3,11.1,13
1985,3,28,4.6,13.2,8.9,10.5,13
1985,3,29,4.6,16.9,10.7,13.3,13
1985,3,30,10.2,21.0,15.6,16.4,13
1985,3,31,10.0,18.0,14.0,14.2,13
