Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,12,1,4.2,13.6,8.9,9.4,14
1975,12,2,5.4,16.7,11.1,13.5,14
1975,12,3,5.8,14.6,10.2,11.6,14
1975,12,4,4.0,16.6,10.3,10.9,14
1975,12,5,7.2,15.6,11.4,12.5,14
1975,12,6,3.8,12.3,8.1,9.4,14
1975,12,7,4.1,15.6,9.9,9.6,14
1975,12,8,4.5,14.7,9.6,10.0,14
1975,12,9,7.8,15.6,11.7,12.7,14
1975,12,10,4.1,16.0,10.0,10.0,14
1975,12,11,2.8,14.2,8.5,11.0,14
1975,12,12,2.4,19.6,11.0,13.9,14
1975,12,13,4.2,23.4,13.8,16.8,14
1975,12,14,10.6,19.6,15.1,17.4,14
1975,12,15,6.8,15.8,11.3,12.8,14
1975,12,16,5.1,18.8,11.9,14.5,14
1975,12,17,8.8,13.1,11.0,10.0,14
1975,12,18,1.7,11.6,6.7,7.7,14
1975,12,19,2.3,13.9,8.1,12.0,14
1975,12,20,6.0,9.6,7.8,8.2,14
1975,12,21,2.2,14.6,8.4,10.1,14
1975,12,22,7.8,17.0,12.4,13.0,14
1975,12,23,7.8,20.2,14.0,16.2,14
1975,12,24,7.4,19.4,13.4,15.5,14
1975,12,25,6.0,18.9,12.4,15.2,14
1975,12,26,7.2,14.8,11.0,11.7,14
1975,12,27,5.8,17.6,11.7,13.3,14
1975,12,28,9.9,15.7,12.8,14.2,14
1975,12,29,8.2,20.4,14.3,17.2,14
1975,12,30,7.8,19.0,13.4,14.5,14
1975,12,31,0.4,19.0,9.7,13.4,14
