Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,9,1,2.8,8.6,5.7,6.6,13
1989,9,2,-2.0,8.2,3.1,4.6,13
1989,9,3,-0.4,7.6,3.6,4.0,13
1989,9,4,0.4,6.2,3.3,4.1,13
1989,9,5,0.4,7.6,4.0,4.4,13
1989,9,6,1.0,12.0,6.5,7.3,13
1989,9,7,0.1,6.0,3.1,3.7,13
1989,9,8,1.8,8.4,5.1,5.5,13
1989,9,9,-0.8,10.2,4.7,6.8,13
1989,9,10,0.5,4.6,2.5,3.3,13
1989,9,11,-2.0,8.6,3.3,5.1,13
1989,9,12,1.2,12.2,6.7,8.3,13
1989,9,13,3.8,12.0,7.9,8.5,13
1989,9,14,-0.2,13.8,6.8,9.6,13
1989,9,15,1.2,14.0,7.6,9.6,13
1989,9,16,2.8,14.9,8.8,11.5,13
1989,9,17,3.2,14.6,8.9,11.3,13
1989,9,18,2.6,12.4,7.5,9.4,13
1989,9,19,3.0,12.0,7.5,8.9,13
1989,9,20,1.2,14.0,7.6,9.8,13
1989,9,21,1.2,7.4,4.3,5.9,13
1989,9,22,1.4,12.9,7.1,8.6,13
1989,9,23,-0.9,14.2,6.6,9.7,13
1989,9,24,-0.4,15.1,7.4,9.6,13
1989,9,25,0.0,16.0,8.0,11.7,13
1989,9,26,0.0,16.6,8.3,13.1,13
1989,9,27,1.8,17.6,9.7,13.0,13
1989,9,28,4.0,17.5,10.8,13.8,13
1989,9,29,4.8,15.6,10.2,12.6,13
1989,9,30,-0.6,13.6,6.5,9.8,13
