Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,3,1,6.8,19.2,13.0,15.2,15
1987,3,2,3.0,18.2,10.6,13.3,15
1987,3,3,3.2,23.4,13.3,14.5,15
1987,3,4,5.2,22.0,13.6,15.9,15
1987,3,5,10.2,23.8,17.0,17.8,15
1987,3,6,4.2,21.2,12.7,18.5,15
1987,3,7,9.6,17.2,13.4,13.8,15
1987,3,8,8.2,19.0,13.6,14.9,15
1987,3,9,3.2,22.6,12.9,14.1,15
1987,3,10,6.3,24.9,15.6,17.5,15
1987,3,11,11.4,19.6,15.5,16.0,15
1987,3,12,9.8,17.9,13.8,14.3,15
1987,3,13,2.2,16.2,9.2,8.5,15
1987,3,14,5.0,13.8,9.4,9.5,15
1987,3,15,2.0,17.2,9.6,11.2,15
1987,3,16,5.0,15.9,10.4,11.0,15
1987,3,17,6.4,17.8,12.1,12.6,15
1987,3,18,4.1,13.8,9.0,9.7,15
1987,3,19,0.8,18.2,9.5,10.3,15
1987,3,20,0.0,19.8,9.9,11.8,15
1987,3,21,1.1,23.2,12.2,14.0,15
1987,3,22,3.6,24.4,14.0,15.4,15
1987,3,23,6.6,15.6,11.1,11.2,15
1987,3,24,8.0,13.3,10.7,11.0,15
1987,3,25,8.6,17.7,13.2,12.9,15
1987,3,26,5.8,19.6,12.7,12.9,15
1987,3,27,5.4,14.0,9.7,11.1,15
1987,3,28,2.4,18.1,10.3,11.4,15
1987,3,29,4.2,16.2,10.2,11.3,15
1987,3,30,5.8,16.8,11.3,12.0,15
1987,3,31,3.8,21.0,12.4,13.3,15
