Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,5,1,0.2,7.4,3.8,3.9,14
1977,5,2,2.6,11.6,7.1,7.6,14
1977,5,3,1.6,4.8,3.2,2.4,14
1977,5,4,-2.6,6.3,1.9,3.3,14
1977,5,5,-1.4,7.0,2.8,3.0,14
1977,5,6,-2.6,5.6,1.5,1.7,14
1977,5,7,-1.0,5.8,2.4,2.5,14
1977,5,8,1.0,9.0,5.0,5.9,14
1977,5,9,-2.6,7.0,2.2,2.9,14
1977,5,10,3.8,10.6,7.2,7.9,14
1977,5,11,1.0,8.7,4.8,4.9,14
1977,5,12,-0.2,8.8,4.3,5.2,14
1977,5,13,0.6,8.4,4.5,5.1,14
1977,5,14,0.6,10.8,5.7,6.3,14
1977,5,15,-1.8,10.2,4.2,4.8,14
1977,5,16,-1.6,5.4,1.9,2.8,14
1977,5,17,1.0,7.8,4.4,4.9,14
1977,5,18,0.2,9.4,4.8,5.2,14
1977,5,19,3.2,8.1,5.7,5.6,14
1977,5,20,0.4,5.7,3.0,2.7,14
1977,5,21,-3.8,4.4,0.3,1.1,14
1977,5,22,-2.4,4.9,1.3,1.7,14
1977,5,23,-2.0,6.0,2.0,2.3,14
1977,5,24,1.8,8.4,5.1,5.7,14
1977,5,25,3.8,6.8,5.3,6.4,14
1977,5,26,1.4,10.6,6.0,6.2,14
1977,5,27,2.4,9.6,6.0,6.3,14
1977,5,28,1.8,11.6,6.7,6.2,14
1977,5,29,3.2,12.2,7.7,7.3,14
1977,5,30,5.4,6.6,6.0,6.4,14
1977,5,31,5.4,13.4,9.4,10.5,14
