Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,1,1,7.6,18.4,13.0,14.0,15
1991,1,2,7.2,20.2,13.7,16.7,15
1991,1,3,5.6,20.2,12.9,15.4,15
1991,1,4,8.4,20.2,14.3,15.6,15
1991,1,5,7.2,16.2,11.7,13.0,15
1991,1,6,7.5,19.2,13.4,14.7,15
1991,1,7,3.8,16.2,10.0,12.9,15
1991,1,8,2.8,17.0,9.9,12.7,15
1991,1,9,6.2,21.8,14.0,16.8,15
1991,1,10,9.2,20.8,15.0,15.8,15
1991,1,11,2.8,21.2,12.0,16.2,15
1991,1,12,13.5,17.5,15.5,15.3,15
1991,1,13,4.6,15.0,9.8,11.4,15
1991,1,14,6.7,15.2,10.9,12.0,15
1991,1,15,5.0,17.7,11.4,13.3,15
1991,1,16,7.4,21.8,14.6,15.5,15
1991,1,17,10.0,20.8,15.4,17.0,15
1991,1,18,4.7,19.5,12.1,15.0,15
1991,1,19,7.4,15.8,11.6,13.7,15
1991,1,20,4.2,17.8,11.0,12.9,15
1991,1,21,6.8,22.5,14.7,16.8,15
1991,1,22,6.8,23.4,15.1,18.9,15
1991,1,23,10.0,23.6,16.8,18.6,15
1991,1,24,4.8,25.6,15.2,19.7,15
1991,1,25,9.0,27.2,18.1,21.6,15
1991,1,26,10.0,22.4,16.2,16.7,15
1991,1,27,7.0,11.2,9.1,9.9,15
1991,1,28,4.2,22.4,13.3,15.4,15
1991,1,29,5.0,24.2,14.6,18.9,15
1991,1,30,8.4,23.1,15.8,17.9,15
1991,1,31,9.8,21.8,15.8,17.9,15
