Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,11,1,-0.4,10.4,5.0,6.2,15
1992,11,2,-0.4,8.0,3.8,6.0,15
1992,11,3,1.2,11.5,6.4,8.2,15
1992,11,4,1.4,17.6,9.5,11.3,15
1992,11,5,2.8,23.0,12.9,15.6,15
1992,11,6,5.0,21.4,13.2,16.3,15
1992,11,7,7.4,16.8,12.1,14.2,15
1992,11,8,6.2,10.4,8.3,7.9,15
1992,11,9,0.4,17.6,9.0,12.1,15
1992,11,10,6.8,11.6,9.2,10.1,15
1992,11,11,5.2,19.2,12.2,14.1,15
1992,11,12,6.8,17.2,12.0,14.3,15
1992,11,13,7.2,16.8,12.0,12.4,15
1992,11,14,4.4,15.0,9.7,10.9,15
1992,11,15,2.2,18.0,10.1,13.0,15
1992,11,16,3.0,21.6,12.3,16.0,15
1992,11,17,3.2,22.0,12.6,18.2,15
1992,11,18,4.2,21.0,12.6,17.2,15
1992,11,19,7.4,18.4,12.9,15.4,15
1992,11,20,5.0,18.0,11.5,13.7,15
1992,11,21,3.0,21.0,12.0,15.1,15
1992,11,22,8.2,22.8,15.5,17.5,15
1992,11,23,5.6,22.6,14.1,17.2,15
1992,11,24,6.4,19.5,13.0,16.0,15
1992,11,25,5.6,23.4,14.5,18.1,15
1992,11,26,8.2,26.2,17.2,20.2,15
1992,11,27,9.6,23.0,16.3,19.0,15
1992,11,28,8.4,17.4,12.9,14.9,15
1992,11,29,6.6,14.6,10.6,11.2,15
1992,11,30,6.2,16.2,11.2,13.1,15
