Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,8,1,-0.8,5.0,2.1,2.8,13
1987,8,2,-1.0,4.2,1.6,1.0,13
1987,8,3,-0.8,6.4,2.8,3.5,13
1987,8,4,-2.8,5.2,1.2,2.1,13
1987,8,5,-1.0,9.6,4.3,3.7,13
1987,8,6,-0.8,12.4,5.8,6.6,13
1987,8,7,-1.2,9.2,4.0,5.6,13
1987,8,8,0.0,5.6,2.8,3.6,13
1987,8,9,-2.8,3.6,0.4,1.4,13
1987,8,10,-2.8,5.5,1.4,3.8,13
1987,8,11,-0.4,5.8,2.7,3.6,13
1987,8,12,-0.2,3.6,1.7,2.2,13
1987,8,13,0.5,4.9,2.7,3.8,13
1987,8,14,0.8,4.2,2.5,3.1,13
1987,8,15,-1.6,2.0,0.2,0.6,13
1987,8,16,-1.0,2.4,0.7,0.4,13
1987,8,17,-3.6,1.6,-1.0,-0.6,13
1987,8,18,-3.4,1.8,-0.8,-1.0,13
1987,8,19,-4.6,1.2,-1.7,-0.3,13
1987,8,20,-1.6,2.6,0.5,1.2,13
1987,8,21,-0.4,11.3,5.5,5.8,13
1987,8,22,1.0,10.9,5.9,6.6,13
1987,8,23,0.2,10.6,5.4,6.4,13
1987,8,24,0.6,9.1,4.9,5.8,13
1987,8,25,4.1,8.6,6.4,7.1,13
1987,8,26,3.7,6.6,5.1,5.3,13
1987,8,27,-0.8,8.2,3.7,5.2,13
1987,8,28,1.6,9.9,5.7,7.2,13
1987,8,29,-0.2,11.6,5.7,6.9,13
1987,8,30,0.0,12.1,6.1,8.5,13
1987,8,31,1.4,9.1,5.3,6.3,13
