Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,11,1,5.2,17.4,11.3,15.1,11
2000,11,2,2.8,18.4,10.6,14.5,11
2000,11,3,11.4,14.4,12.9,12.2,11
2000,11,4,5.2,16.4,10.8,12.4,11
2000,11,5,1.0,13.5,7.3,11.7,10
2000,11,6,4.2,11.2,7.7,8.8,11
2000,11,7,1.6,13.2,7.4,10.9,11
2000,11,8,1.6,14.6,8.1,12.1,11
2000,11,9,1.3,15.6,8.5,13.0,11
2000,11,10,6.2,13.6,9.9,11.7,11
2000,11,11,3.4,14.2,8.8,11.9,11
2000,11,12,3.4,8.5,6.0,6.9,11
2000,11,13,-2.2,15.6,6.7,11.9,11
2000,11,14,4.4,18.8,11.6,15.0,11
2000,11,15,9.0,18.6,13.8,15.0,11
2000,11,16,6.2,19.8,13.0,16.5,11
2000,11,17,6.4,16.6,11.5,14.0,11
2000,11,18,2.0,10.8,6.4,7.9,11
2000,11,19,3.8,12.6,8.2,11.2,11
2000,11,20,2.2,16.3,9.2,12.5,11
2000,11,21,3.8,10.8,7.3,9.7,11
2000,11,22,6.1,15.4,10.7,12.4,11
2000,11,23,2.4,13.4,7.9,11.4,10
2000,11,24,2.3,15.6,9.0,13.2,11
2000,11,25,5.4,21.2,13.3,15.5,10
2000,11,26,10.0,14.8,12.4,13.8,11
2000,11,27,7.2,17.8,12.5,14.9,11
2000,11,28,3.2,18.6,10.9,15.2,11
2000,11,29,6.4,20.3,13.3,17.2,11
2000,11,30,12.2,20.8,16.5,17.9,11
