Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,11,1,5.8,16.2,11.0,12.9,15
1986,11,2,5.8,21.2,13.5,14.7,15
1986,11,3,7.5,16.5,12.0,13.3,15
1986,11,4,7.8,17.2,12.5,13.7,15
1986,11,5,3.4,12.4,7.9,10.1,15
1986,11,6,8.2,15.4,11.8,13.5,15
1986,11,7,11.4,16.9,14.1,14.2,15
1986,11,8,2.8,8.8,5.8,7.0,15
1986,11,9,1.4,10.2,5.8,7.1,15
1986,11,10,-0.6,16.6,8.0,9.6,15
1986,11,11,7.6,15.2,11.4,12.6,15
1986,11,12,7.2,17.2,12.2,13.7,15
1986,11,13,3.2,13.2,8.2,9.6,15
1986,11,14,5.2,12.8,9.0,10.1,15
1986,11,15,3.4,15.5,9.5,11.2,15
1986,11,16,4.8,17.2,11.0,13.6,15
1986,11,17,5.0,19.1,12.1,14.2,15
1986,11,18,6.2,19.4,12.8,14.8,15
1986,11,19,5.6,17.4,11.5,14.7,15
1986,11,20,6.8,18.2,12.5,13.6,15
1986,11,21,9.3,17.1,13.2,14.6,15
1986,11,22,6.2,20.2,13.2,14.7,15
1986,11,23,9.4,20.2,14.8,17.1,15
1986,11,24,7.4,14.5,11.0,11.6,15
1986,11,25,5.4,9.3,7.4,8.0,15
1986,11,26,-0.4,13.6,6.6,9.6,15
1986,11,27,3.2,13.5,8.4,10.6,15
1986,11,28,2.0,14.8,8.4,11.0,15
1986,11,29,8.4,17.6,13.0,13.8,15
1986,11,30,3.4,17.3,10.3,13.3,15
