Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,1,1,7.8,19.4,13.6,16.2,15
1988,1,2,7.4,20.4,13.9,16.4,15
1988,1,3,8.2,15.6,11.9,13.0,15
1988,1,4,6.4,15.5,11.0,12.8,15
1988,1,5,7.2,19.6,13.4,14.3,15
1988,1,6,10.4,23.9,17.1,18.0,15
1988,1,7,12.8,25.2,19.0,19.1,15
1988,1,8,13.1,24.1,18.6,20.5,15
1988,1,9,13.2,19.2,16.2,15.1,15
1988,1,10,5.0,15.2,10.1,11.3,15
1988,1,11,3.2,15.2,9.2,9.7,15
1988,1,12,3.9,15.2,9.5,12.2,15
1988,1,13,2.0,16.6,9.3,11.6,15
1988,1,14,6.2,19.5,12.8,14.7,15
1988,1,15,3.4,16.4,9.9,12.0,15
1988,1,16,6.0,15.5,10.8,12.0,15
1988,1,17,5.4,11.6,8.5,9.1,15
1988,1,18,4.1,15.6,9.9,11.4,15
1988,1,19,4.2,15.2,9.7,11.0,15
1988,1,20,6.2,16.2,11.2,13.0,15
1988,1,21,7.2,20.4,13.8,15.4,15
1988,1,22,9.6,22.6,16.1,17.0,15
1988,1,23,9.0,22.6,15.8,16.8,15
1988,1,24,13.4,23.4,18.4,18.6,15
1988,1,25,10.4,24.8,17.6,20.3,15
1988,1,26,10.2,22.0,16.1,18.6,15
1988,1,27,10.4,18.6,14.5,16.4,15
1988,1,28,7.8,16.8,12.3,14.1,15
1988,1,29,3.6,22.4,13.0,14.9,15
1988,1,30,9.0,26.7,17.9,19.7,15
1988,1,31,7.6,29.2,18.4,20.4,15
