Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,10,1,3.2,13.0,8.1,9.6,13
1984,10,2,2.4,12.8,7.6,9.6,13
1984,10,3,-0.6,14.6,7.0,10.4,13
1984,10,4,4.0,9.6,6.8,7.8,13
1984,10,5,3.2,11.4,7.3,8.7,13
1984,10,6,6.6,17.0,11.8,12.9,13
1984,10,7,9.2,20.2,14.7,15.9,13
1984,10,8,5.2,18.0,11.6,13.8,13
1984,10,9,4.8,13.2,9.0,10.5,13
1984,10,10,6.4,12.8,9.6,9.3,13
1984,10,11,2.6,11.6,7.1,8.4,13
1984,10,12,4.0,11.2,7.6,8.5,13
1984,10,13,1.4,14.4,7.9,11.2,13
1984,10,14,-0.4,11.0,5.3,8.0,15
1984,10,15,0.8,14.4,7.6,9.6,15
1984,10,16,4.7,8.1,6.4,6.4,15
1984,10,17,2.4,14.0,8.2,9.5,15
1984,10,18,3.4,14.1,8.8,10.6,15
1984,10,19,6.0,17.2,11.6,12.6,15
1984,10,20,6.2,11.0,8.6,9.4,15
1984,10,21,5.8,17.0,11.4,12.6,15
1984,10,22,5.6,16.6,11.1,12.9,15
1984,10,23,1.2,15.6,8.4,11.0,15
1984,10,24,2.0,11.2,6.6,7.8,15
1984,10,25,1.0,14.2,7.6,9.3,15
1984,10,26,1.8,12.8,7.3,8.1,15
1984,10,27,2.3,10.1,6.2,7.8,15
1984,10,28,0.0,13.2,6.6,9.1,15
1984,10,29,-0.4,14.0,6.8,9.0,15
1984,10,30,2.8,14.6,8.7,10.7,15
1984,10,31,-0.3,10.0,4.8,6.9,15
