Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,10,1,4.6,14.8,9.7,10.8,5
1973,10,2,2.1,15.8,9.0,9.8,5
1973,10,3,1.8,15.6,8.7,11.1,5
1973,10,4,1.4,18.8,10.1,11.8,5
1973,10,5,7.2,14.6,10.9,12.9,5
1973,10,6,3.1,15.4,9.2,9.2,5
1973,10,7,5.0,10.6,7.8,9.3,5
1973,10,8,6.1,13.8,10.0,9.1,5
1973,10,9,0.8,10.0,5.4,7.8,5
1973,10,10,2.1,13.2,7.6,9.0,5
1973,10,11,3.1,10.6,6.9,8.7,5
1973,10,12,1.0,16.2,8.6,9.8,5
1973,10,13,8.3,18.6,13.5,14.7,5
1973,10,14,4.0,17.6,10.8,14.0,5
1973,10,15,4.0,15.6,9.8,13.2,5
1973,10,16,4.1,19.8,11.9,12.9,5
1973,10,17,3.8,13.5,8.6,9.9,5
1973,10,18,0.8,14.2,7.5,8.9,5
1973,10,19,5.4,9.4,7.4,8.7,5
1973,10,20,0.1,10.2,5.1,5.2,5
1973,10,21,-1.6,13.8,6.1,8.5,5
1973,10,22,2.4,16.2,9.3,10.3,5
1973,10,23,5.1,14.3,9.7,12.5,5
1973,10,24,3.1,16.9,10.0,11.8,5
1973,10,25,3.9,16.4,10.1,13.4,5
1973,10,26,4.2,13.8,9.0,11.4,5
1973,10,27,5.6,10.9,8.2,9.5,5
1973,10,28,1.8,13.4,7.6,8.6,5
1973,10,29,5.0,15.8,10.4,11.0,5
1973,10,30,2.2,18.8,10.5,12.1,5
1973,10,31,2.6,18.6,10.6,14.0,5
