Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,9,1,-1.8,11.2,4.7,6.5,13
1994,9,2,4.0,13.0,8.5,9.6,13
1994,9,3,1.4,5.8,3.6,4.5,13
1994,9,4,0.4,6.6,3.5,4.6,13
1994,9,5,-2.4,6.0,1.8,3.2,13
1994,9,6,-1.4,6.4,2.5,4.3,13
1994,9,7,-4.2,8.6,2.2,4.5,13
1994,9,8,-4.3,10.3,3.0,5.9,13
1994,9,9,0.4,14.0,7.2,10.1,13
1994,9,10,4.8,13.8,9.3,10.6,13
1994,9,11,4.6,12.6,8.6,9.7,13
1994,9,12,2.4,6.2,4.3,4.3,13
1994,9,13,-1.2,5.8,2.3,3.5,13
1994,9,14,-0.8,10.7,4.9,6.8,13
1994,9,15,-0.8,10.2,4.7,6.4,13
1994,9,16,-2.4,9.8,3.7,5.7,13
1994,9,17,-2.3,9.9,3.8,6.9,13
1994,9,18,3.6,11.4,7.5,8.0,13
1994,9,19,5.8,12.8,9.3,8.5,13
1994,9,20,2.0,12.3,7.2,8.1,13
1994,9,21,1.2,8.6,4.9,6.5,13
1994,9,22,0.4,8.4,4.4,5.0,13
1994,9,23,-0.4,6.7,3.1,3.4,13
1994,9,24,1.0,6.0,3.5,3.5,13
1994,9,25,-0.6,7.6,3.5,4.4,13
1994,9,26,-0.4,6.9,3.3,4.6,13
1994,9,27,3.6,15.2,9.4,10.1,13
1994,9,28,4.2,11.6,7.9,9.4,13
1994,9,29,0.6,13.3,7.0,9.4,13
1994,9,30,0.2,13.6,6.9,10.4,13
