Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,9,1,-1.9,7.9,3.0,2.7,3
2018,9,2,1.7,10.5,6.1,5.2,3
2018,9,3,-2.7,10.9,4.1,5.4,10
2018,9,4,1.5,11.5,6.5,7.5,10
2018,9,5,0.8,5.7,3.2,4.1,9
2018,9,6,1.9,11.7,6.8,7.2,10
2018,9,7,-1.4,11.7,5.1,7.4,9
2018,9,8,-1.2,13.9,6.3,5.8,3
2018,9,9,-1.3,13.9,6.3,7.1,3
2018,9,10,0.4,14.8,7.6,9.6,10
2018,9,11,2.7,13.9,8.3,10.0,9
2018,9,12,1.8,14.8,8.3,11.3,10
2018,9,13,7.3,17.8,12.5,12.9,10
2018,9,14,5.3,15.9,10.6,13.2,8
2018,9,15,1.0,10.4,5.7,6.8,3
2018,9,16,2.2,12.2,7.2,5.3,3
2018,9,17,5.7,13.8,9.8,9.4,3
2018,9,18,1.5,14.5,8.0,7.8,3
2018,9,19,3.6,14.7,9.1,8.3,3
2018,9,20,2.9,8.5,5.7,6.7,10
2018,9,21,3.4,14.7,9.0,6.2,9
2018,9,22,3.7,9.1,6.4,6.4,3
2018,9,23,-0.1,12.2,6.0,5.6,3
2018,9,24,-0.5,10.8,5.2,7.6,9
2018,9,25,3.1,12.7,7.9,7.7,10
2018,9,26,-1.0,13.1,6.1,8.8,10
2018,9,27,0.3,15.1,7.7,9.6,10
2018,9,28,6.5,15.8,11.2,11.2,9
2018,9,29,1.6,8.4,5.0,6.2,3
2018,9,30,-3.2,8.4,2.6,3.0,3
