Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,2,1,6.8,17.8,12.3,13.3,14
2000,2,2,5.2,15.8,10.5,12.9,14
2000,2,3,12.1,20.6,16.4,17.0,14
2000,2,4,6.0,11.2,8.6,9.9,14
2000,2,5,5.0,13.8,9.4,9.3,14
2000,2,6,4.0,19.2,11.6,14.5,14
2000,2,7,5.4,21.2,13.3,16.3,14
2000,2,8,6.2,18.8,12.5,14.5,14
2000,2,9,9.0,17.5,13.3,14.4,14
2000,2,10,8.4,17.0,12.7,13.5,14
2000,2,11,6.0,15.0,10.5,12.8,14
2000,2,12,5.8,14.0,9.9,11.5,14
2000,2,13,8.0,19.0,13.5,15.1,14
2000,2,14,5.4,23.0,14.2,17.1,14
2000,2,15,6.0,28.4,17.2,20.0,14
2000,2,16,14.0,22.2,18.1,18.9,14
2000,2,17,7.0,21.2,14.1,17.1,14
2000,2,18,7.4,25.0,16.2,18.5,14
2000,2,19,7.4,27.2,17.3,20.6,14
2000,2,20,10.0,25.8,17.9,20.5,14
2000,2,21,11.6,21.2,16.4,18.4,14
2000,2,22,8.2,18.6,13.4,15.8,14
2000,2,23,4.2,21.0,12.6,15.0,14
2000,2,24,8.0,16.9,12.4,14.3,14
2000,2,25,2.8,17.8,10.3,12.9,14
2000,2,26,5.4,13.6,9.5,10.6,14
2000,2,27,5.6,16.6,11.1,12.0,14
2000,2,28,7.4,18.8,13.1,14.6,14
2000,2,29,4.8,18.0,11.4,14.9,14
