Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,8.2,13.9,11.0,11.5,10
2021,4,2,6.2,18.4,12.3,12.4,3
2021,4,3,5.0,15.4,10.2,12.1,3
2021,4,4,7.6,12.6,10.1,9.9,3
2021,4,5,9.0,13.4,11.2,11.7,11
2021,4,6,9.3,16.6,13.0,13.7,11
2021,4,7,4.2,14.7,9.4,11.2,11
2021,4,8,3.2,15.3,9.3,11.0,11
2021,4,9,2.0,15.2,8.6,9.8,10
2021,4,10,3.0,15.6,9.3,8.5,3
2021,4,11,2.5,10.8,6.7,8.1,3
2021,4,12,8.5,17.2,12.9,12.7,10
2021,4,13,3.8,20.7,12.3,13.2,11
2021,4,14,6.3,15.3,10.8,11.9,11
2021,4,15,0.4,17.7,9.1,12.0,11
2021,4,16,6.4,17.7,12.1,11.8,10
2021,4,17,0.4,17.7,9.1,6.3,3
2021,4,18,0.4,19.4,9.9,11.0,3
2021,4,19,9.1,13.8,11.5,11.5,11
2021,4,20,0.7,12.1,6.4,7.3,11
2021,4,21,4.5,10.5,7.5,7.2,11
2021,4,22,0.8,9.3,5.1,6.4,11
2021,4,23,4.5,13.1,8.8,9.4,10
2021,4,24,2.6,15.4,9.0,8.8,3
2021,4,25,1.7,14.4,8.0,8.0,3
2021,4,26,2.8,20.1,11.5,13.9,11
2021,4,27,9.1,15.9,12.5,11.9,11
2021,4,28,2.6,14.9,8.7,10.0,11
2021,4,29,5.0,14.7,9.8,10.9,11
2021,4,30,9.2,16.6,12.9,13.4,9
