Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,11,1,1.8,16.3,9.0,12.1,14
1995,11,2,4.6,9.0,6.8,7.3,14
1995,11,3,0.6,13.4,7.0,8.8,14
1995,11,4,4.1,15.6,9.9,11.7,14
1995,11,5,2.4,17.2,9.8,13.5,14
1995,11,6,2.2,12.6,7.4,9.6,14
1995,11,7,2.1,10.5,6.3,8.2,14
1995,11,8,1.8,14.2,8.0,10.7,14
1995,11,9,1.2,16.8,9.0,12.9,14
1995,11,10,7.4,17.7,12.6,14.6,14
1995,11,11,3.8,24.4,14.1,16.6,15
1995,11,12,5.4,23.6,14.5,18.0,14
1995,11,13,7.7,16.4,12.0,14.2,14
1995,11,14,6.8,16.4,11.6,14.0,14
1995,11,15,5.2,19.6,12.4,15.7,14
1995,11,16,6.3,21.9,14.1,16.8,14
1995,11,17,6.0,22.6,14.3,18.1,14
1995,11,18,7.2,22.6,14.9,18.5,14
1995,11,19,7.2,18.3,12.7,15.4,14
1995,11,20,6.6,15.8,11.2,13.6,14
1995,11,21,5.2,14.6,9.9,11.4,14
1995,11,22,4.2,18.8,11.5,14.8,14
1995,11,23,3.6,18.4,11.0,16.1,14
1995,11,24,4.8,13.6,9.2,10.7,14
1995,11,25,3.0,14.4,8.7,11.6,14
1995,11,26,6.6,12.4,9.5,10.8,14
1995,11,27,5.8,21.2,13.5,16.6,14
1995,11,28,12.0,20.1,16.1,16.8,14
1995,11,29,5.4,15.6,10.5,12.9,14
1995,11,30,5.2,16.8,11.0,14.0,14
