Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,8,1,-2.2,6.2,2.0,2.3,13
1993,8,2,-2.0,8.9,3.4,4.9,13
1993,8,3,0.2,7.4,3.8,4.7,13
1993,8,4,0.6,9.8,5.2,6.0,13
1993,8,5,-0.8,8.8,4.0,4.2,13
1993,8,6,-1.8,7.4,2.8,3.5,13
1993,8,7,-1.8,5.6,1.9,2.9,13
1993,8,8,0.7,9.5,5.1,6.4,13
1993,8,9,0.4,3.4,1.9,2.4,13
1993,8,10,2.2,7.2,4.7,4.7,13
1993,8,11,1.1,8.7,4.9,7.6,13
1993,8,12,1.0,7.0,4.0,5.8,13
1993,8,13,5.2,11.6,8.4,8.5,13
1993,8,14,4.5,8.1,6.3,6.4,13
1993,8,15,-0.6,6.8,3.1,4.5,13
1993,8,16,-1.4,10.2,4.4,5.8,13
1993,8,17,6.1,10.1,8.1,8.4,13
1993,8,18,2.6,6.4,4.5,5.6,13
1993,8,19,3.4,10.8,7.1,7.1,13
1993,8,20,1.3,13.6,7.5,8.7,13
1993,8,21,2.4,11.8,7.1,8.9,13
1993,8,22,-0.4,15.2,7.4,8.1,13
1993,8,23,0.6,11.8,6.2,8.1,13
1993,8,24,4.6,12.8,8.7,9.4,13
1993,8,25,4.2,10.6,7.4,8.0,13
1993,8,26,3.3,4.9,4.1,3.9,13
1993,8,27,-2.0,8.4,3.2,3.7,13
1993,8,28,-2.4,7.4,2.5,4.8,13
1993,8,29,-0.6,9.4,4.4,6.1,13
1993,8,30,-2.0,10.6,4.3,6.0,13
1993,8,31,-2.4,11.6,4.6,6.7,13
