Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,7,1,-2.3,5.4,1.6,1.3,11
2001,7,2,-3.2,1.2,-1.0,0.3,11
2001,7,3,-0.2,4.6,2.2,2.9,11
2001,7,4,0.8,5.6,3.2,3.4,11
2001,7,5,-1.8,1.3,-0.3,0.1,11
2001,7,6,-2.0,5.2,1.6,3.7,11
2001,7,7,3.0,4.2,3.6,3.1,11
2001,7,8,0.0,4.8,2.4,3.6,11
2001,7,9,-1.2,1.8,0.3,0.5,11
2001,7,10,-2.3,1.5,-0.4,-0.1,11
2001,7,11,-5.8,0.0,-2.9,-2.2,11
2001,7,12,-1.6,2.1,0.2,0.9,11
2001,7,13,-3.6,1.2,-1.2,-1.4,11
2001,7,14,-4.8,0.3,-2.3,-1.3,11
2001,7,15,-2.8,2.9,0.1,0.6,11
2001,7,16,-9.4,-1.5,-5.4,-4.3,11
2001,7,17,-8.3,-3.1,-5.7,-5.1,11
2001,7,18,-8.2,-1.0,-4.6,-2.3,11
2001,7,19,-8.8,-1.6,-5.2,-4.0,11
2001,7,20,-11.8,-2.6,-7.2,-6.3,10
2001,7,21,-9.8,-3.8,-6.8,-5.1,11
2001,7,22,-13.6,-3.2,-8.4,-6.9,11
2001,7,23,-8.0,-2.0,-5.0,-4.6,11
2001,7,24,-9.0,-2.1,-5.5,-5.6,11
2001,7,25,-4.2,4.6,0.2,0.4,11
2001,7,26,-6.2,0.7,-2.7,-1.8,11
2001,7,27,-4.2,3.4,-0.4,-0.3,11
2001,7,28,-4.2,6.0,0.9,2.0,11
2001,7,29,-1.2,10.3,4.6,6.0,11
2001,7,30,-2.7,5.4,1.4,1.7,11
2001,7,31,-0.8,6.6,2.9,3.7,11
