Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,4,1,3.4,14.7,9.0,9.6,3
2018,4,2,8.4,19.6,14.0,15.1,10
2018,4,3,5.5,14.7,10.1,12.1,10
2018,4,4,2.7,8.4,5.5,6.3,10
2018,4,5,0.1,12.3,6.2,6.4,10
2018,4,6,-1.9,10.2,4.1,6.1,9
2018,4,7,2.7,12.7,7.7,7.1,3
2018,4,8,1.5,13.6,7.6,7.0,3
2018,4,9,0.9,12.6,6.8,7.0,10
2018,4,10,2.1,9.1,5.6,6.9,10
2018,4,11,-0.8,10.1,4.7,5.5,10
2018,4,12,2.4,12.0,7.2,6.9,10
2018,4,13,-1.6,12.0,5.2,5.3,9
2018,4,14,-1.6,17.4,7.9,9.8,3
2018,4,15,4.7,13.5,9.1,12.1,3
2018,4,16,7.9,12.8,10.4,9.5,10
2018,4,17,0.2,16.6,8.4,10.8,10
2018,4,18,5.9,18.8,12.3,14.1,10
2018,4,19,10.3,15.3,12.8,11.8,10
2018,4,20,2.6,9.5,6.0,7.5,9
2018,4,21,0.2,13.2,6.7,7.8,3
2018,4,22,1.6,9.8,5.7,4.9,3
2018,4,23,-1.2,12.6,5.7,6.8,10
2018,4,24,-0.3,13.6,6.7,8.2,10
2018,4,25,4.3,11.0,7.7,7.7,10
2018,4,26,3.6,11.7,7.6,7.8,10
2018,4,27,1.1,10.8,6.0,6.1,9
2018,4,28,2.4,9.8,6.1,6.0,3
2018,4,29,-2.1,11.7,4.8,4.8,3
2018,4,30,-2.4,9.4,3.5,4.7,10
