Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,3,1,9.0,24.9,16.9,18.9,9
2013,3,2,7.3,24.8,16.0,17.1,3
2013,3,3,7.2,26.9,17.0,18.7,3
2013,3,4,7.0,25.4,16.2,19.1,10
2013,3,5,10.9,20.2,15.6,17.5,10
2013,3,6,5.1,15.7,10.4,12.2,10
2013,3,7,2.6,13.0,7.8,9.3,10
2013,3,8,6.0,17.3,11.6,12.6,9
2013,3,9,6.8,15.6,11.2,10.4,3
2013,3,10,2.8,18.1,10.5,9.5,3
2013,3,11,6.9,17.1,12.0,12.5,10
2013,3,12,8.2,16.1,12.2,12.5,10
2013,3,13,2.5,18.2,10.4,12.6,10
2013,3,14,1.4,18.8,10.1,13.4,10
2013,3,15,1.2,19.4,10.3,12.9,9
2013,3,16,3.4,17.8,10.6,14.3,3
2013,3,17,6.3,23.3,14.8,15.6,3
2013,3,18,5.0,23.5,14.3,16.7,10
2013,3,19,4.8,19.4,12.1,14.2,10
2013,3,20,8.8,16.3,12.5,11.3,10
2013,3,21,-0.2,19.3,9.5,11.3,10
2013,3,22,10.5,18.0,14.3,13.8,9
2013,3,23,8.6,19.6,14.1,14.5,3
2013,3,24,10.0,18.2,14.1,15.1,3
2013,3,25,3.6,20.7,12.2,14.1,10
2013,3,26,7.1,16.9,12.0,13.8,10
2013,3,27,1.4,12.3,6.9,9.5,10
2013,3,28,4.3,18.0,11.2,12.8,10
2013,3,29,3.2,16.0,9.6,10.8,3
2013,3,30,6.0,18.4,12.2,12.0,3
2013,3,31,1.8,20.1,11.0,12.4,3
