Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,3,1,4.2,20.8,12.5,14.7,14
1997,3,2,4.4,24.4,14.4,18.1,14
1997,3,3,9.2,29.2,19.2,21.2,14
1997,3,4,9.1,23.8,16.4,19.4,14
1997,3,5,4.8,21.0,12.9,16.4,14
1997,3,6,9.0,13.6,11.3,11.4,14
1997,3,7,4.8,12.6,8.7,10.1,14
1997,3,8,3.0,17.4,10.2,12.8,14
1997,3,9,2.8,14.4,8.6,11.6,14
1997,3,10,0.6,19.8,10.2,12.8,14
1997,3,11,3.4,24.0,13.7,16.5,14
1997,3,12,7.6,25.3,16.4,19.0,14
1997,3,13,3.4,23.6,13.5,17.5,14
1997,3,14,3.8,24.9,14.3,17.7,14
1997,3,15,8.2,22.0,15.1,16.9,14
1997,3,16,9.4,20.3,14.8,16.9,14
1997,3,17,3.2,22.2,12.7,16.1,14
1997,3,18,6.9,21.3,14.1,16.4,14
1997,3,19,4.4,19.0,11.7,14.4,14
1997,3,20,6.4,19.2,12.8,14.5,14
1997,3,21,3.1,16.4,9.7,12.8,14
1997,3,22,5.0,13.4,9.2,10.6,14
1997,3,23,0.0,13.1,6.6,7.8,14
1997,3,24,6.2,19.6,12.9,13.9,14
1997,3,25,4.4,18.4,11.4,13.2,14
1997,3,26,10.4,21.0,15.7,16.8,14
1997,3,27,3.4,15.4,9.4,12.0,14
1997,3,28,9.0,17.0,13.0,14.0,14
1997,3,29,7.4,14.8,11.1,12.4,14
1997,3,30,4.2,13.0,8.6,9.8,13
1997,3,31,4.2,17.6,10.9,12.8,13
