Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,8,1,2.0,7.4,4.7,5.3,13
1998,8,2,2.2,8.6,5.4,5.4,13
1998,8,3,-1.1,8.5,3.7,4.5,13
1998,8,4,3.8,9.6,6.7,7.2,13
1998,8,5,6.2,12.8,9.5,10.2,13
1998,8,6,3.5,9.4,6.4,7.4,13
1998,8,7,-0.2,7.4,3.6,4.8,13
1998,8,8,-1.4,7.6,3.1,4.0,13
1998,8,9,0.6,8.8,4.7,5.2,13
1998,8,10,-2.4,6.2,1.9,3.3,13
1998,8,11,1.2,6.4,3.8,5.0,13
1998,8,12,2.0,7.5,4.8,5.8,13
1998,8,13,1.8,9.8,5.8,6.9,13
1998,8,14,2.2,6.8,4.5,5.9,13
1998,8,15,1.6,13.0,7.3,8.1,13
1998,8,16,3.4,9.4,6.4,7.3,13
1998,8,17,4.2,12.4,8.3,8.6,13
1998,8,18,0.0,1.4,0.7,1.0,13
1998,8,19,-1.8,5.0,1.6,3.4,13
1998,8,20,-0.8,8.4,3.8,4.9,13
1998,8,21,-2.0,8.5,3.3,4.4,13
1998,8,22,3.4,4.0,3.7,3.4,13
1998,8,23,0.2,7.8,4.0,4.7,13
1998,8,24,0.8,9.6,5.2,6.1,13
1998,8,25,4.0,13.8,8.9,10.3,13
1998,8,26,1.4,14.4,7.9,10.0,13
1998,8,27,2.4,12.8,7.6,10.1,13
1998,8,28,1.2,11.0,6.1,8.5,13
1998,8,29,-1.8,11.6,4.9,6.0,13
1998,8,30,0.0,15.0,7.5,9.7,13
1998,8,31,3.2,11.2,7.2,8.7,13
