Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,5,1,1.2,8.2,4.7,5.9,5
1974,5,2,5.0,19.0,12.0,13.0,5
1974,5,3,7.4,15.3,11.4,12.0,5
1974,5,4,4.6,11.8,8.2,9.4,5
1974,5,5,2.6,11.0,6.8,7.6,5
1974,5,6,3.0,11.0,7.0,8.7,5
1974,5,7,5.0,8.9,6.9,7.3,5
1974,5,8,2.3,5.6,3.9,2.5,5
1974,5,9,0.6,6.6,3.6,2.7,5
1974,5,10,1.0,7.1,4.0,4.7,5
1974,5,11,-1.5,5.6,2.0,2.6,5
1974,5,12,1.8,8.6,5.2,4.7,5
1974,5,13,-1.2,5.1,1.9,3.2,5
1974,5,14,0.2,4.8,2.5,2.7,5
1974,5,15,2.2,4.8,3.5,3.6,5
1974,5,16,1.0,4.5,2.8,3.7,5
1974,5,17,1.6,4.2,2.9,3.0,5
1974,5,18,2.0,5.4,3.7,3.6,5
1974,5,19,2.2,3.7,3.0,3.1,5
1974,5,20,-0.2,4.2,2.0,1.5,5
1974,5,21,-2.0,4.8,1.4,1.3,5
1974,5,22,-1.2,3.6,1.2,1.0,5
1974,5,23,-3.4,4.2,0.4,0.7,5
1974,5,24,-4.4,2.6,-0.9,-0.8,5
1974,5,25,-3.3,4.0,0.4,1.2,5
1974,5,26,3.4,7.6,5.5,5.3,5
1974,5,27,-0.2,12.0,5.9,6.1,5
1974,5,28,-1.2,5.0,1.9,3.2,5
1974,5,29,0.8,8.6,4.7,4.9,5
1974,5,30,-2.6,5.6,1.5,3.2,5
1974,5,31,-0.3,8.2,3.9,5.3,5
