Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,9,1,4.1,10.3,7.2,8.5,11
2003,9,2,4.1,8.8,6.5,7.0,11
2003,9,3,5.8,12.4,9.1,9.8,11
2003,9,4,2.8,10.2,6.5,6.6,11
2003,9,5,3.7,8.0,5.9,6.1,11
2003,9,6,2.6,9.2,5.9,6.2,11
2003,9,7,0.8,9.6,5.2,7.0,11
2003,9,8,3.6,11.6,7.6,9.0,11
2003,9,9,0.0,8.9,4.4,6.2,11
2003,9,10,2.7,14.7,8.7,10.0,11
2003,9,11,2.6,11.2,6.9,8.4,11
2003,9,12,0.6,10.3,5.5,7.3,11
2003,9,13,-3.2,10.1,3.5,6.3,11
2003,9,14,3.2,10.1,6.7,7.6,11
2003,9,15,4.4,11.7,8.0,8.8,11
2003,9,16,0.8,10.0,5.4,7.5,11
2003,9,17,2.7,13.5,8.1,10.5,11
2003,9,18,2.5,13.8,8.2,9.9,11
2003,9,19,0.6,13.0,6.8,9.3,11
2003,9,20,2.8,10.3,6.6,7.9,11
2003,9,21,1.6,10.9,6.2,8.2,11
2003,9,22,2.8,15.2,9.0,12.3,11
2003,9,23,4.0,12.8,8.4,10.4,11
2003,9,24,-1.4,13.4,6.0,9.0,11
2003,9,25,1.2,14.8,8.0,9.1,11
2003,9,26,7.8,12.4,10.1,9.9,11
2003,9,27,1.4,13.2,7.3,6.1,11
2003,9,28,3.6,15.2,9.4,12.6,11
2003,9,29,4.8,11.2,8.0,7.3,11
2003,9,30,0.4,10.2,5.3,7.9,11
