Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,5,1,4.0,9.8,6.9,6.9,3
2015,5,2,1.2,9.2,5.2,5.3,3
2015,5,3,4.8,13.0,8.9,7.6,3
2015,5,4,5.5,13.4,9.4,10.7,10
2015,5,5,-0.4,11.1,5.4,7.1,10
2015,5,6,-2.8,5.5,1.4,2.4,10
2015,5,7,1.2,10.6,5.9,5.5,10
2015,5,8,3.5,11.0,7.3,8.1,9
2015,5,9,4.8,10.2,7.5,7.9,3
2015,5,10,4.0,13.6,8.8,8.7,3
2015,5,11,6.3,15.4,10.8,11.5,10
2015,5,12,7.8,14.7,11.3,11.0,10
2015,5,13,3.3,7.4,5.4,5.7,10
2015,5,14,2.8,13.5,8.1,9.5,10
2015,5,15,8.6,9.3,9.0,9.0,9
2015,5,16,7.0,9.3,8.2,7.7,3
2015,5,17,2.8,10.2,6.5,6.2,3
2015,5,18,0.9,15.2,8.0,9.1,10
2015,5,19,1.9,10.8,6.4,6.6,10
2015,5,20,6.7,10.9,8.8,8.1,10
2015,5,21,3.1,8.9,6.0,6.3,3
2015,5,22,1.6,4.8,3.2,3.4,9
2015,5,23,0.6,7.4,4.0,4.0,3
2015,5,24,1.2,10.6,5.9,5.1,3
2015,5,25,6.2,13.3,9.8,10.3,10
2015,5,26,3.1,8.6,5.9,6.1,10
2015,5,27,3.4,9.7,6.5,5.7,10
2015,5,28,5.6,11.4,8.5,8.8,10
2015,5,29,3.2,8.3,5.8,7.1,9
2015,5,30,1.8,5.4,3.6,4.3,3
2015,5,31,3.0,6.1,4.5,4.6,3
