Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,2,1,11.9,27.5,19.7,21.0,10
2018,2,2,12.4,27.5,19.9,21.6,9
2018,2,3,9.7,29.0,19.3,21.2,3
2018,2,4,9.7,28.2,19.0,21.7,3
2018,2,5,18.9,28.1,23.5,24.1,10
2018,2,6,12.8,25.5,19.2,22.1,10
2018,2,7,12.2,20.7,16.5,18.2,10
2018,2,8,4.5,14.1,9.3,11.7,10
2018,2,9,4.2,15.6,9.9,10.7,9
2018,2,10,3.9,16.8,10.3,10.3,3
2018,2,11,0.9,19.5,10.2,11.1,3
2018,2,12,9.1,22.4,15.8,18.0,10
2018,2,13,5.8,27.3,16.5,18.7,10
2018,2,14,13.8,26.2,20.0,21.3,10
2018,2,15,13.3,28.4,20.8,24.8,10
2018,2,16,14.6,28.4,21.5,20.4,9
2018,2,17,11.4,27.2,19.3,20.1,3
2018,2,18,11.4,20.8,16.1,18.4,3
2018,2,19,6.1,19.1,12.6,15.1,10
2018,2,20,5.9,21.8,13.8,17.0,10
2018,2,21,10.8,20.2,15.5,15.9,10
2018,2,22,4.9,22.2,13.6,15.9,10
2018,2,23,5.9,24.5,15.2,15.7,9
2018,2,24,4.7,24.3,14.5,16.8,3
2018,2,25,7.6,23.4,15.5,17.6,3
2018,2,26,7.1,23.1,15.1,18.0,10
2018,2,27,7.9,24.3,16.1,18.1,10
2018,2,28,7.8,22.3,15.0,18.9,11
