Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,4,1,0.4,12.4,6.4,8.7,14
1977,4,2,6.0,18.2,12.1,12.8,14
1977,4,3,8.4,15.4,11.9,12.7,14
1977,4,4,2.8,17.1,10.0,11.8,14
1977,4,5,2.3,15.8,9.1,10.4,14
1977,4,6,2.4,14.4,8.4,10.4,14
1977,4,7,3.4,12.4,7.9,7.7,14
1977,4,8,-1.4,13.0,5.8,7.5,14
1977,4,9,2.4,10.0,6.2,7.0,14
1977,4,10,3.0,15.6,9.3,10.3,14
1977,4,11,7.4,15.8,11.6,11.8,14
1977,4,12,3.0,15.6,9.3,9.7,14
1977,4,13,2.8,9.6,6.2,6.6,14
1977,4,14,2.0,5.4,3.7,3.1,14
1977,4,15,-2.0,11.4,4.7,6.8,14
1977,4,16,-0.2,12.6,6.2,7.0,14
1977,4,17,0.8,16.4,8.6,9.6,14
1977,4,18,3.6,15.0,9.3,11.1,14
1977,4,19,6.4,11.3,8.9,8.7,14
1977,4,20,7.0,12.2,9.6,8.3,14
1977,4,21,4.4,11.4,7.9,8.0,14
1977,4,22,-0.4,9.5,4.5,5.0,14
1977,4,23,4.4,8.0,6.2,5.1,14
1977,4,24,-0.4,7.2,3.4,4.8,14
1977,4,25,2.0,14.3,8.2,10.4,14
1977,4,26,6.0,16.0,11.0,10.8,14
1977,4,27,8.8,19.0,13.9,14.6,14
1977,4,28,10.8,13.6,12.2,9.9,14
1977,4,29,-0.4,5.0,2.3,3.3,14
1977,4,30,-0.6,7.8,3.6,3.8,14
