Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,9,1,-0.4,8.8,4.2,6.0,13
1992,9,2,-3.2,12.0,4.4,7.4,13
1992,9,3,2.6,5.6,4.1,4.8,13
1992,9,4,-0.4,7.6,3.6,5.3,13
1992,9,5,-2.4,11.4,4.5,6.8,13
1992,9,6,-2.6,10.0,3.7,6.3,13
1992,9,7,-0.8,12.2,5.7,6.5,13
1992,9,8,-2.4,13.6,5.6,8.3,13
1992,9,9,0.0,15.2,7.6,10.1,13
1992,9,10,2.4,12.8,7.6,9.8,13
1992,9,11,0.3,12.6,6.5,9.0,13
1992,9,12,-1.4,13.2,5.9,8.0,13
1992,9,13,3.6,13.2,8.4,9.7,13
1992,9,14,-1.3,8.2,3.4,6.4,13
1992,9,15,0.4,7.0,3.7,4.2,13
1992,9,16,0.8,13.2,7.0,7.8,13
1992,9,17,-0.4,11.4,5.5,8.7,13
1992,9,18,3.2,10.4,6.8,8.5,13
1992,9,19,4.2,11.4,7.8,8.8,13
1992,9,20,1.5,8.1,4.8,5.9,13
1992,9,21,-0.4,5.8,2.7,3.7,13
1992,9,22,-1.8,5.0,1.6,2.0,13
1992,9,23,-4.2,7.8,1.8,4.7,13
1992,9,24,-2.4,7.2,2.4,4.9,13
1992,9,25,-2.2,3.4,0.6,1.7,13
1992,9,26,-2.2,13.6,5.7,8.0,13
1992,9,27,3.2,16.6,9.9,13.3,13
1992,9,28,4.0,16.0,10.0,13.2,13
1992,9,29,4.2,14.8,9.5,12.4,13
1992,9,30,2.8,15.4,9.1,13.0,13
