Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,12,1,4.8,16.6,10.7,13.8,11
2002,12,2,10.4,19.8,15.1,17.6,11
2002,12,3,6.8,21.6,14.2,17.4,11
2002,12,4,6.4,19.7,13.1,18.1,11
2002,12,5,8.8,19.4,14.1,16.9,11
2002,12,6,4.8,18.8,11.8,15.2,11
2002,12,7,6.1,24.7,15.4,19.3,11
2002,12,8,8.6,24.3,16.4,20.0,11
2002,12,9,10.8,22.9,16.8,19.7,11
2002,12,10,7.4,22.0,14.7,19.6,11
2002,12,11,8.1,20.1,14.1,17.1,11
2002,12,12,5.8,25.6,15.7,19.2,11
2002,12,13,14.2,22.8,18.5,20.4,10
2002,12,14,12.2,22.2,17.2,19.0,11
2002,12,15,4.8,19.9,12.3,17.1,11
2002,12,16,6.2,19.0,12.6,15.6,11
2002,12,17,4.2,18.8,11.5,15.4,11
2002,12,18,7.4,15.4,11.4,11.7,11
2002,12,19,4.3,13.9,9.1,12.6,11
2002,12,20,5.4,17.5,11.5,13.8,11
2002,12,21,4.8,13.3,9.1,11.3,11
2002,12,22,3.4,15.2,9.3,11.9,11
2002,12,23,8.2,14.8,11.5,11.1,11
2002,12,24,3.8,13.9,8.8,10.8,11
2002,12,25,3.4,10.5,7.0,8.6,11
2002,12,26,5.6,8.9,7.2,6.5,11
2002,12,27,3.6,13.8,8.7,10.6,11
2002,12,28,4.7,17.0,10.8,14.1,11
2002,12,29,5.8,18.7,12.3,15.4,11
2002,12,30,5.4,19.5,12.5,15.9,11
2002,12,31,6.2,21.8,14.0,17.6,11
