Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,12,1,4.0,9.2,6.6,6.6,15
1990,12,2,4.6,12.7,8.6,9.6,15
1990,12,3,4.8,16.4,10.6,12.0,15
1990,12,4,4.6,11.8,8.2,9.3,15
1990,12,5,2.9,12.9,7.9,9.3,15
1990,12,6,3.8,15.0,9.4,11.3,15
1990,12,7,4.0,17.8,10.9,13.0,15
1990,12,8,6.1,17.3,11.7,14.0,15
1990,12,9,2.0,14.4,8.2,12.0,15
1990,12,10,7.9,17.8,12.8,13.1,15
1990,12,11,7.8,17.4,12.6,13.3,15
1990,12,12,8.4,16.6,12.5,12.9,15
1990,12,13,8.4,21.4,14.9,17.1,15
1990,12,14,8.4,21.8,15.1,16.6,15
1990,12,15,7.4,17.0,12.2,15.0,15
1990,12,16,8.4,24.9,16.6,18.8,15
1990,12,17,10.2,22.4,16.3,18.2,15
1990,12,18,10.2,21.2,15.7,17.9,15
1990,12,19,9.8,19.7,14.8,17.2,15
1990,12,20,3.8,16.6,10.2,12.5,15
1990,12,21,3.8,16.8,10.3,12.5,15
1990,12,22,4.4,18.8,11.6,15.1,15
1990,12,23,8.4,20.6,14.5,16.2,15
1990,12,24,7.8,21.2,14.5,18.7,15
1990,12,25,10.4,17.2,13.8,15.1,15
1990,12,26,6.2,17.4,11.8,13.0,15
1990,12,27,7.0,19.4,13.2,15.3,15
1990,12,28,5.6,27.3,16.4,18.9,15
1990,12,29,7.4,25.6,16.5,19.6,15
1990,12,30,7.2,21.0,14.1,16.8,15
1990,12,31,7.0,17.8,12.4,13.9,15
