Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,6,1,1.4,8.1,4.8,5.8,11
2001,6,2,-0.4,4.3,2.0,2.7,11
2001,6,3,-0.6,5.0,2.2,2.8,11
2001,6,4,-0.4,6.8,3.2,3.2,10
2001,6,5,-2.6,2.0,-0.3,0.4,11
2001,6,6,-1.4,4.5,1.6,3.0,11
2001,6,7,0.2,2.4,1.3,1.5,11
2001,6,8,0.0,5.2,2.6,2.9,11
2001,6,9,-1.4,11.2,4.9,8.7,11
2001,6,10,-2.6,2.0,-0.3,0.5,11
2001,6,11,-1.2,4.5,1.6,2.3,11
2001,6,12,-0.6,5.6,2.5,3.3,11
2001,6,13,2.8,5.0,3.9,4.0,11
2001,6,14,0.4,5.6,3.0,3.8,11
2001,6,15,-2.8,3.8,0.5,0.7,11
2001,6,16,-5.0,1.2,-1.9,-1.2,11
2001,6,17,-1.8,-0.2,-1.0,-0.9,11
2001,6,18,-4.8,0.7,-2.1,-1.3,11
2001,6,19,-1.0,2.9,1.0,1.0,11
2001,6,20,-2.0,2.0,0.0,0.4,11
2001,6,21,-2.0,2.0,0.0,0.3,11
2001,6,22,-2.5,1.2,-0.6,-0.9,11
2001,6,23,-6.8,2.4,-2.2,-1.4,11
2001,6,24,-1.0,3.2,1.1,1.1,11
2001,6,25,-2.2,8.3,3.1,4.3,11
2001,6,26,-1.3,6.9,2.8,3.7,11
2001,6,27,0.6,10.2,5.4,6.9,11
2001,6,28,-3.0,7.0,2.0,2.4,11
2001,6,29,-4.2,0.8,-1.7,-0.9,11
2001,6,30,-0.5,5.8,2.7,2.6,11
