Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,11,1,4.2,9.3,6.8,8.2,14
1996,11,2,-0.6,10.8,5.1,7.5,14
1996,11,3,-0.4,15.4,7.5,9.8,14
1996,11,4,5.4,15.4,10.4,11.9,14
1996,11,5,1.2,12.2,6.7,9.0,14
1996,11,6,-1.0,14.0,6.5,10.4,14
1996,11,7,5.4,13.2,9.3,9.7,14
1996,11,8,2.2,14.8,8.5,11.2,14
1996,11,9,1.0,16.1,8.6,12.6,14
1996,11,10,7.4,14.2,10.8,11.2,14
1996,11,11,2.4,12.7,7.5,10.5,14
1996,11,12,2.8,15.4,9.1,12.3,14
1996,11,13,7.0,18.0,12.5,13.4,14
1996,11,14,5.6,17.3,11.4,13.3,14
1996,11,15,7.0,18.1,12.6,15.3,14
1996,11,16,8.4,15.2,11.8,13.4,14
1996,11,17,7.6,13.8,10.7,11.2,14
1996,11,18,3.2,16.4,9.8,13.0,14
1996,11,19,8.2,17.4,12.8,13.2,14
1996,11,20,9.8,14.5,12.2,12.3,14
1996,11,21,4.2,13.4,8.8,9.6,14
1996,11,22,4.6,13.4,9.0,9.7,14
1996,11,23,5.3,20.1,12.7,14.5,14
1996,11,24,10.2,18.2,14.2,14.5,14
1996,11,25,10.2,16.4,13.3,14.2,14
1996,11,26,4.7,13.1,8.9,10.6,14
1996,11,27,1.4,17.0,9.2,12.8,14
1996,11,28,7.8,15.6,11.7,14.4,14
1996,11,29,5.6,14.2,9.9,11.8,14
1996,11,30,4.4,14.6,9.5,11.8,14
