Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,4,1,5.7,15.8,10.8,11.7,13
1976,4,2,7.2,18.0,12.6,13.3,14
1976,4,3,1.2,15.2,8.2,9.4,14
1976,4,4,6.4,14.2,10.3,11.8,14
1976,4,5,6.0,16.8,11.4,12.4,14
1976,4,6,1.1,18.5,9.8,9.8,14
1976,4,7,3.4,12.3,7.9,9.8,14
1976,4,8,3.9,8.6,6.3,6.1,14
1976,4,9,1.3,10.2,5.7,5.9,14
1976,4,10,2.8,15.2,9.0,10.9,14
1976,4,11,5.8,7.4,6.6,6.2,14
1976,4,12,4.3,7.0,5.7,6.0,14
1976,4,13,4.8,13.9,9.3,9.2,14
1976,4,14,5.2,9.6,7.4,8.0,14
1976,4,15,-1.6,11.4,4.9,5.9,14
1976,4,16,-2.4,11.6,4.6,6.0,14
1976,4,17,-1.6,12.6,5.5,6.9,14
1976,4,18,-1.0,14.2,6.6,7.3,14
1976,4,19,-0.9,12.4,5.7,7.2,14
1976,4,20,-2.2,12.3,5.1,6.0,14
1976,4,21,-1.3,11.5,5.1,5.5,14
1976,4,22,-0.4,12.8,6.2,7.1,14
1976,4,23,4.8,14.8,9.8,9.4,14
1976,4,24,3.1,13.4,8.2,9.5,14
1976,4,25,0.6,13.0,6.8,7.9,14
1976,4,26,1.8,10.2,6.0,8.0,14
1976,4,27,1.2,7.9,4.6,5.1,14
1976,4,28,4.8,12.8,8.8,9.9,14
1976,4,29,4.3,11.8,8.1,8.0,14
1976,4,30,1.0,15.4,8.2,6.9,14
