Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,7,1,2.4,4.1,3.3,3.1,13
1983,7,2,-1.2,2.4,0.6,0.8,13
1983,7,3,-3.4,1.0,-1.2,-0.7,13
1983,7,4,-1.6,3.2,0.8,0.8,13
1983,7,5,-1.8,3.7,1.0,1.2,13
1983,7,6,-1.2,2.8,0.8,1.1,13
1983,7,7,-3.2,2.4,-0.4,-0.1,13
1983,7,8,-6.8,0.9,-3.0,-2.6,13
1983,7,9,-1.8,3.0,0.6,0.3,13
1983,7,10,-2.4,3.2,0.4,0.3,13
1983,7,11,-2.2,6.6,2.2,3.0,13
1983,7,12,1.8,5.9,3.9,3.9,13
1983,7,13,1.4,3.4,2.4,2.3,13
1983,7,14,0.0,5.6,2.8,2.6,13
1983,7,15,-1.8,10.6,4.4,4.1,13
1983,7,16,0.5,11.0,5.8,7.2,13
1983,7,17,2.4,12.0,7.2,7.9,13
1983,7,18,0.2,2.1,1.1,1.2,13
1983,7,19,-1.8,3.8,1.0,0.3,13
1983,7,20,1.0,5.2,3.1,2.9,13
1983,7,21,-1.3,5.8,2.3,1.9,13
1983,7,22,1.0,7.3,4.2,4.8,13
1983,7,23,-3.6,3.2,-0.2,0.2,13
1983,7,24,-4.5,0.9,-1.8,-1.1,13
1983,7,25,-4.6,3.6,-0.5,0.5,13
1983,7,26,0.1,10.1,5.1,5.7,13
1983,7,27,0.8,4.6,2.7,3.0,13
1983,7,28,-0.9,5.3,2.2,1.6,13
1983,7,29,-1.4,3.2,0.9,1.1,13
1983,7,30,0.7,8.2,4.4,4.7,13
1983,7,31,-1.4,5.2,1.9,2.4,11
