Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,2,1,10.2,19.0,14.6,14.9,9
2013,2,2,9.2,19.2,14.2,15.0,3
2013,2,3,10.2,25.8,18.0,18.3,3
2013,2,4,9.6,27.1,18.4,21.2,10
2013,2,5,8.0,25.0,16.5,20.0,10
2013,2,6,10.1,27.9,19.0,23.4,10
2013,2,7,11.8,27.7,19.8,22.3,10
2013,2,8,10.5,30.4,20.4,22.8,9
2013,2,9,12.8,27.0,19.9,21.2,3
2013,2,10,12.4,24.9,18.6,19.7,3
2013,2,11,13.1,22.5,17.8,18.4,10
2013,2,12,9.0,19.9,14.4,14.9,10
2013,2,13,4.2,17.1,10.7,13.8,10
2013,2,14,8.4,17.1,12.8,14.5,10
2013,2,15,3.8,14.9,9.3,10.9,9
2013,2,16,5.0,15.1,10.1,12.2,3
2013,2,17,5.1,15.8,10.5,11.6,3
2013,2,18,7.0,21.8,14.4,15.3,10
2013,2,19,9.1,22.2,15.7,15.7,10
2013,2,20,5.3,22.7,14.0,16.9,10
2013,2,21,4.6,21.4,13.0,15.3,10
2013,2,22,5.1,24.9,15.0,17.5,9
2013,2,23,13.8,16.4,15.1,15.3,3
2013,2,24,11.2,18.9,15.0,15.3,3
2013,2,25,6.8,23.0,14.9,16.3,10
2013,2,26,9.2,20.5,14.8,17.1,10
2013,2,27,10.0,19.9,14.9,14.0,10
2013,2,28,8.1,24.7,16.4,17.1,10
