Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,7,1,-3.6,2.4,-0.6,0.1,11
2002,7,2,-4.2,0.8,-1.7,-1.4,11
2002,7,3,-3.8,8.1,2.2,2.8,11
2002,7,4,2.0,6.6,4.3,4.9,11
2002,7,5,-3.4,7.6,2.1,4.5,11
2002,7,6,-1.4,4.0,1.3,2.8,11
2002,7,7,-0.8,4.2,1.7,1.2,11
2002,7,8,-2.8,1.6,-0.6,0.0,11
2002,7,9,-4.0,-0.6,-2.3,-2.6,11
2002,7,10,-7.4,-1.8,-4.6,-3.6,11
2002,7,11,-3.4,1.5,-1.0,-0.1,11
2002,7,12,-0.6,7.0,3.2,4.5,11
2002,7,13,5.4,8.8,7.1,7.2,11
2002,7,14,0.0,2.2,1.1,1.0,11
2002,7,15,0.0,2.2,1.1,1.3,11
2002,7,16,-2.6,0.4,-1.1,-1.1,11
2002,7,17,-0.9,2.6,0.8,0.8,11
2002,7,18,0.3,4.4,2.4,2.5,11
2002,7,19,0.2,11.0,5.6,6.6,11
2002,7,20,0.4,9.1,4.8,5.7,11
2002,7,21,1.4,9.0,5.2,5.6,11
2002,7,22,-1.4,6.8,2.7,3.9,11
2002,7,23,-1.8,4.6,1.4,1.8,11
2002,7,24,-2.0,2.8,0.4,0.2,11
2002,7,25,-2.8,3.4,0.3,1.3,11
2002,7,26,-2.8,5.4,1.3,2.0,11
2002,7,27,-1.6,2.3,0.3,0.9,11
2002,7,28,0.2,1.9,1.0,1.1,11
2002,7,29,0.4,7.4,3.9,4.9,11
2002,7,30,-2.2,5.0,1.4,2.2,11
2002,7,31,-3.8,5.0,0.6,1.3,11
