Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,12,1,6.2,15.0,10.6,12.9,15
1978,12,2,4.0,18.6,11.3,13.2,15
1978,12,3,4.8,21.4,13.1,16.5,15
1978,12,4,9.2,20.0,14.6,17.2,14
1978,12,5,6.3,16.4,11.3,14.1,14
1978,12,6,8.0,19.0,13.5,15.6,14
1978,12,7,5.8,18.8,12.3,15.2,14
1978,12,8,6.0,16.4,11.2,13.1,14
1978,12,9,5.8,22.2,14.0,17.2,14
1978,12,10,9.4,23.0,16.2,19.5,14
1978,12,11,7.0,20.4,13.7,16.7,14
1978,12,12,4.0,15.2,9.6,11.4,14
1978,12,13,5.6,13.8,9.7,10.6,14
1978,12,14,6.0,19.4,12.7,15.7,14
1978,12,15,4.0,20.4,12.2,16.8,14
1978,12,16,7.8,18.8,13.3,16.3,14
1978,12,17,7.0,18.6,12.8,15.7,14
1978,12,18,12.2,16.8,14.5,14.3,14
1978,12,19,2.2,17.0,9.6,12.8,14
1978,12,20,8.0,18.4,13.2,14.9,14
1978,12,21,4.0,19.0,11.5,15.3,14
1978,12,22,7.8,21.4,14.6,16.1,14
1978,12,23,8.2,22.2,15.2,18.0,14
1978,12,24,6.4,23.5,15.0,19.3,14
1978,12,25,14.4,28.4,21.4,23.0,14
1978,12,26,12.0,18.6,15.3,15.3,14
1978,12,27,7.4,11.6,9.5,9.8,14
1978,12,28,3.8,15.8,9.8,11.4,14
1978,12,29,5.6,16.4,11.0,12.9,14
1978,12,30,8.8,18.4,13.6,15.0,14
1978,12,31,7.6,17.4,12.5,15.1,14
