Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,2,1,5.6,18.5,12.0,15.4,15
1990,2,2,4.2,19.2,11.7,14.0,15
1990,2,3,8.6,23.4,16.0,17.6,15
1990,2,4,7.2,23.8,15.5,16.9,15
1990,2,5,9.2,22.6,15.9,18.3,15
1990,2,6,6.2,25.6,15.9,18.0,15
1990,2,7,9.8,25.2,17.5,20.7,15
1990,2,8,10.2,26.4,18.3,21.5,15
1990,2,9,10.1,23.1,16.6,19.5,15
1990,2,10,14.2,22.2,18.2,18.9,15
1990,2,11,8.4,27.3,17.8,20.3,15
1990,2,12,10.2,22.6,16.4,19.4,15
1990,2,13,8.4,22.6,15.5,17.3,15
1990,2,14,7.4,24.4,15.9,19.1,15
1990,2,15,9.8,26.2,18.0,19.7,15
1990,2,16,8.4,24.6,16.5,20.2,15
1990,2,17,9.2,27.1,18.2,19.8,15
1990,2,18,6.2,27.2,16.7,20.2,15
1990,2,19,10.2,23.6,16.9,17.9,15
1990,2,20,9.0,18.4,13.7,14.3,15
1990,2,21,10.8,23.1,17.0,18.6,15
1990,2,22,6.4,15.2,10.8,11.6,15
1990,2,23,8.8,20.4,14.6,15.4,15
1990,2,24,7.4,21.4,14.4,16.8,15
1990,2,25,6.6,20.8,13.7,16.9,15
1990,2,26,8.0,25.4,16.7,18.1,15
1990,2,27,6.6,20.4,13.5,15.6,15
1990,2,28,6.8,17.2,12.0,13.5,15
