Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,4,1,3.8,12.4,8.1,10.0,13
1983,4,2,1.2,11.6,6.4,8.7,13
1983,4,3,2.4,11.6,7.0,8.8,13
1983,4,4,3.2,17.2,10.2,13.3,13
1983,4,5,9.8,20.4,15.1,15.0,13
1983,4,6,10.2,23.2,16.7,15.9,13
1983,4,7,8.9,16.4,12.6,13.7,13
1983,4,8,3.2,18.0,10.6,13.1,13
1983,4,9,6.0,17.6,11.8,13.8,13
1983,4,10,8.2,17.2,12.7,13.8,13
1983,4,11,6.6,14.2,10.4,10.4,13
1983,4,12,-3.0,10.6,3.8,8.2,13
1983,4,13,3.6,12.2,7.9,8.4,5
1983,4,14,4.2,12.6,8.4,10.0,13
1983,4,15,1.2,10.4,5.8,7.6,13
1983,4,16,1.6,11.4,6.5,8.2,13
1983,4,17,0.8,15.6,8.2,10.1,13
1983,4,18,-1.0,16.4,7.7,10.1,13
1983,4,19,0.2,15.8,8.0,10.0,13
1983,4,20,0.4,14.6,7.5,9.3,13
1983,4,21,2.6,13.4,8.0,10.0,13
1983,4,22,5.8,16.6,11.2,12.8,13
1983,4,23,1.4,11.4,6.4,9.6,13
1983,4,24,6.2,14.7,10.4,11.4,13
1983,4,25,-0.2,13.8,6.8,10.3,13
1983,4,26,4.8,8.7,6.8,7.6,13
1983,4,27,0.8,12.8,6.8,8.0,13
1983,4,28,5.6,13.0,9.3,10.0,13
1983,4,29,-1.0,11.4,5.2,8.0,13
1983,4,30,-0.5,8.0,3.8,5.1,13
