Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,3,1,4.4,16.6,10.5,12.2,15
1994,3,2,8.2,22.8,15.5,15.2,15
1994,3,3,8.7,22.6,15.7,15.9,15
1994,3,4,5.6,22.0,13.8,15.6,15
1994,3,5,10.8,16.4,13.6,14.1,15
1994,3,6,3.1,19.9,11.5,12.0,15
1994,3,7,5.2,18.4,11.8,13.6,15
1994,3,8,6.2,16.2,11.2,12.6,15
1994,3,9,3.9,13.6,8.8,10.5,15
1994,3,10,2.2,16.4,9.3,10.8,15
1994,3,11,3.2,14.2,8.7,9.4,15
1994,3,12,3.3,17.8,10.5,11.0,15
1994,3,13,7.6,19.8,13.7,15.8,13
1994,3,14,4.8,22.4,13.6,14.9,13
1994,3,15,5.1,21.3,13.2,16.3,13
1994,3,16,11.2,22.0,16.6,17.5,13
1994,3,17,7.2,23.6,15.4,17.2,13
1994,3,18,8.6,22.1,15.4,17.9,13
1994,3,19,10.4,19.2,14.8,16.1,13
1994,3,20,5.2,20.6,12.9,14.6,13
1994,3,21,5.7,19.8,12.7,16.2,13
1994,3,22,4.8,17.2,11.0,14.0,13
1994,3,23,7.2,15.6,11.4,12.8,13
1994,3,24,5.9,16.7,11.3,12.4,13
1994,3,25,6.2,15.4,10.8,12.2,13
1994,3,26,7.4,16.2,11.8,13.0,13
1994,3,27,5.0,11.8,8.4,9.4,13
1994,3,28,2.8,11.0,6.9,8.8,13
1994,3,29,4.4,16.2,10.3,12.7,13
1994,3,30,0.8,17.8,9.3,11.7,13
1994,3,31,0.4,19.6,10.0,12.9,13
