Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,8,1,-4.8,4.4,-0.2,2.2,13
1980,8,2,-0.8,4.6,1.9,2.5,13
1980,8,3,-0.6,5.0,2.2,3.0,13
1980,8,4,0.2,6.4,3.3,4.3,13
1980,8,5,5.0,6.6,5.8,5.2,13
1980,8,6,0.4,7.0,3.7,4.8,13
1980,8,7,-0.8,6.6,2.9,3.6,13
1980,8,8,-1.6,7.0,2.7,4.2,13
1980,8,9,0.8,4.8,2.8,3.0,13
1980,8,10,0.2,6.4,3.3,4.1,13
1980,8,11,-1.6,2.4,0.4,0.9,13
1980,8,12,-3.8,9.2,2.7,4.8,13
1980,8,13,1.2,5.4,3.3,4.1,13
1980,8,14,5.8,11.2,8.5,7.6,13
1980,8,15,0.4,9.2,4.8,5.8,13
1980,8,16,-0.8,10.4,4.8,5.5,13
1980,8,17,1.0,10.0,5.5,7.2,13
1980,8,18,0.1,9.0,4.6,5.5,13
1980,8,19,0.6,6.4,3.5,3.8,13
1980,8,20,-1.0,4.0,1.5,1.7,13
1980,8,21,-1.4,9.6,4.1,6.0,13
1980,8,22,7.6,11.6,9.6,9.2,13
1980,8,23,1.4,10.2,5.8,6.7,13
1980,8,24,1.2,7.4,4.3,4.6,13
1980,8,25,-1.0,5.4,2.2,3.5,13
1980,8,26,1.0,12.0,6.5,7.1,13
1980,8,27,-0.8,13.2,6.2,7.6,13
1980,8,28,2.2,12.4,7.3,8.3,13
1980,8,29,2.8,8.6,5.7,6.7,13
1980,8,30,4.8,12.4,8.6,8.9,13
1980,8,31,3.8,12.6,8.2,8.7,13
