Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,1,1,3.0,25.8,14.4,19.3,15
1992,1,2,7.8,22.8,15.3,18.0,15
1992,1,3,8.0,21.0,14.5,17.7,15
1992,1,4,6.8,22.4,14.6,16.3,15
1992,1,5,7.6,15.0,11.3,12.0,15
1992,1,6,4.6,19.0,11.8,13.5,15
1992,1,7,7.4,21.0,14.2,17.2,15
1992,1,8,7.8,20.8,14.3,16.4,15
1992,1,9,8.8,19.8,14.3,15.8,15
1992,1,10,11.0,22.4,16.7,17.8,15
1992,1,11,11.2,25.8,18.5,20.5,15
1992,1,12,9.8,24.4,17.1,20.3,15
1992,1,13,7.6,16.2,11.9,12.9,15
1992,1,14,6.4,19.4,12.9,14.5,15
1992,1,15,6.8,20.4,13.6,16.5,15
1992,1,16,7.2,20.8,14.0,16.4,15
1992,1,17,4.4,20.8,12.6,17.1,15
1992,1,18,11.2,20.4,15.8,17.0,15
1992,1,19,11.0,23.0,17.0,19.0,15
1992,1,20,10.2,26.4,18.3,21.1,15
1992,1,21,8.4,28.2,18.3,21.9,15
1992,1,22,9.6,27.3,18.4,21.6,15
1992,1,23,13.0,26.8,19.9,21.8,15
1992,1,24,11.2,24.4,17.8,18.8,15
1992,1,25,12.6,23.6,18.1,19.2,15
1992,1,26,9.8,25.6,17.7,19.6,15
1992,1,27,12.4,26.2,19.3,19.7,15
1992,1,28,8.2,24.2,16.2,18.3,15
1992,1,29,7.2,24.7,16.0,18.1,15
1992,1,30,13.2,23.2,18.2,18.3,15
1992,1,31,6.9,21.6,14.3,16.6,15
