Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,1.7,6.1,3.9,5.0,16
2021,4,2,1.9,10.3,6.1,6.0,23
2021,4,3,2.6,7.9,5.8,5.8,24
2021,4,4,1.5,10.5,4.7,4.9,21
2021,4,5,0.9,9.4,5.1,5.1,24
2021,4,6,6.5,9.8,8.2,7.1,23
2021,4,7,5.2,12.7,8.5,8.8,23
2021,4,8,4.9,10.4,8.0,8.0,24
2021,4,9,3.1,11.8,6.9,6.9,24
2021,4,10,6.4,15.1,10.5,10.3,23
2021,4,11,2.6,14.9,8.0,8.2,23
2021,4,12,3.5,11.7,7.4,7.4,24
2021,4,13,3.6,8.8,6.5,6.5,24
2021,4,14,2.7,11.9,6.2,6.2,24
2021,4,15,0.8,11.7,5.3,5.3,24
2021,4,16,3.0,11.1,7.0,7.0,24
2021,4,17,6.1,12.1,9.2,9.2,24
2021,4,18,7.1,11.8,9.8,9.4,22
2021,4,19,5.5,12.5,7.3,7.3,24
2021,4,20,3.1,10.9,7.0,7.0,24
2021,4,21,1.2,9.6,5.2,5.2,24
2021,4,22,4.7,9.8,6.5,6.5,24
2021,4,23,5.7,9.1,7.4,7.4,24
2021,4,24,5.2,13.0,7.7,7.7,24
2021,4,25,4.8,13.0,8.3,8.3,24
2021,4,26,2.2,6.7,4.9,4.9,24
2021,4,27,4.5,9.0,6.3,6.0,22
2021,4,28,2.2,7.4,4.3,4.3,24
2021,4,29,2.0,5.8,4.2,4.2,24
2021,4,30,3.0,5.8,4.4,4.4,24
