Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,0.7,6.4,3.6,3.2,23
2019,8,2,-0.4,5.2,2.4,2.7,23
2019,8,3,1.9,7.9,4.9,5.0,23
2019,8,4,0.7,4.7,2.7,2.8,22
2019,8,5,-0.9,5.2,2.1,1.6,23
2019,8,6,-2.1,1.5,-0.8,-0.6,23
2019,8,7,-0.9,4.4,1.8,1.9,23
2019,8,8,3.7,8.4,6.0,5.9,23
2019,8,9,2.8,7.9,5.4,5.3,23
2019,8,10,-1.1,3.1,1.0,0.6,23
2019,8,11,-1.3,2.7,0.7,0.5,21
2019,8,12,-0.1,3.1,0.9,0.9,23
2019,8,13,-1.3,4.8,1.8,1.5,23
2019,8,14,-0.9,4.4,1.8,1.6,23
2019,8,15,-4.8,6.1,0.6,0.5,23
2019,8,16,0.1,4.6,2.3,2.0,23
2019,8,17,-0.4,5.3,2.5,2.7,23
2019,8,18,-4.7,6.9,1.1,0.7,21
2019,8,19,-3.2,8.1,2.5,1.6,23
2019,8,20,-3.3,3.2,0.0,0.0,23
2019,8,21,-1.0,3.5,1.3,1.7,23
2019,8,22,0.4,7.8,4.1,3.4,23
2019,8,23,1.1,4.5,2.8,3.2,23
2019,8,24,1.5,7.7,4.6,4.1,23
2019,8,25,1.5,9.4,5.4,5.8,21
2019,8,26,-0.7,6.4,2.9,3.4,23
2019,8,27,-1.4,7.9,3.3,3.7,23
2019,8,28,0.4,5.0,2.7,2.2,23
2019,8,29,1.0,7.1,4.0,4.0,23
2019,8,30,0.1,9.2,4.6,3.9,23
2019,8,31,1.6,7.0,4.3,3.7,23
