Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,-0.9,3.5,1.3,1.0,23
2020,8,2,-0.2,8.8,3.2,3.2,24
2020,8,3,1.7,9.6,5.7,5.2,23
2020,8,4,3.8,12.2,8.0,6.9,23
2020,8,5,1.7,6.8,4.3,4.3,24
2020,8,6,-0.4,7.5,3.5,2.7,23
2020,8,7,1.4,7.8,4.6,4.1,23
2020,8,8,-1.4,4.3,1.5,2.3,23
2020,8,9,-0.4,6.5,3.0,3.2,23
2020,8,10,-2.0,2.0,0.0,0.2,23
2020,8,11,-0.6,5.9,2.7,2.3,23
2020,8,12,-0.4,4.3,2.0,1.5,23
2020,8,13,-2.7,2.9,0.1,-0.2,22
2020,8,14,-3.5,1.7,-0.7,-0.7,24
2020,8,15,-1.8,3.3,0.8,1.1,23
2020,8,16,-0.2,3.7,1.8,1.8,23
2020,8,17,-0.7,5.1,2.2,1.6,23
2020,8,18,-1.6,2.8,0.6,0.4,23
2020,8,19,-1.0,11.1,5.1,4.5,23
2020,8,20,5.8,10.0,7.9,7.7,23
2020,8,21,4.8,10.8,7.8,7.2,23
2020,8,22,-0.6,9.6,4.5,4.3,23
2020,8,23,-2.5,2.9,0.2,-0.1,23
2020,8,24,-0.9,6.1,2.6,2.5,23
2020,8,25,-1.2,8.2,3.5,2.3,23
2020,8,26,-2.8,5.7,1.4,1.0,23
2020,8,27,-2.9,3.3,0.2,1.1,23
2020,8,28,-3.6,0.8,-1.4,-1.4,23
2020,8,29,-1.9,5.8,2.0,2.8,23
2020,8,30,0.5,4.1,2.0,2.0,24
2020,8,31,-0.2,7.8,3.8,3.8,23
