Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,5.0,16.9,9.2,10.3,21
2019,12,2,7.0,16.1,11.7,11.9,23
2019,12,3,7.1,16.1,10.8,11.0,23
2019,12,4,9.4,15.9,11.8,12.0,23
2019,12,5,6.5,11.8,8.9,9.1,23
2019,12,6,7.5,15.4,10.7,10.7,24
2019,12,7,6.0,10.2,9.2,8.8,23
2019,12,8,6.4,11.9,8.3,8.7,20
2019,12,9,7.3,14.2,10.1,10.1,23
2019,12,10,5.0,13.2,8.9,9.0,23
2019,12,11,4.0,12.8,8.1,8.4,23
2019,12,12,5.8,12.7,8.7,8.8,23
2019,12,13,6.5,13.6,9.2,9.4,23
2019,12,14,5.4,15.2,10.0,10.5,20
2019,12,15,6.8,13.7,10.2,10.0,20
2019,12,16,5.3,13.7,8.8,8.9,23
2019,12,17,7.1,12.6,9.1,9.4,23
2019,12,18,7.7,12.8,9.4,9.3,23
2019,12,19,5.7,14.9,9.6,9.7,23
2019,12,20,4.7,14.5,9.9,10.2,23
2019,12,21,7.4,14.7,11.3,11.3,23
2019,12,22,5.1,18.3,11.1,11.5,20
2019,12,23,5.4,12.4,8.8,8.8,23
2019,12,24,2.7,13.8,7.8,8.3,23
2019,12,25,6.1,13.5,9.2,9.2,23
2019,12,26,4.4,15.2,8.9,9.2,23
2019,12,27,8.1,14.9,10.8,11.1,23
2019,12,28,4.7,17.4,10.6,10.9,23
2019,12,29,6.9,18.2,12.0,12.0,24
2019,12,30,7.7,15.8,11.6,11.5,23
2019,12,31,6.7,16.3,10.1,10.5,23
