Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-2.8,5.3,1.2,1.0,21
2022,6,2,-0.5,7.2,1.8,2.2,21
2022,6,3,4.1,6.0,5.0,4.3,20
2022,6,4,-0.7,5.5,3.0,3.0,23
2022,6,5,4.0,8.2,6.1,5.6,16
2022,6,6,-0.2,8.3,2.4,2.4,23
2022,6,7,0.8,8.8,3.9,4.0,23
2022,6,8,0.2,6.9,4.0,3.9,21
2022,6,9,-0.7,5.7,1.9,2.0,23
2022,6,10,-0.4,9.4,2.7,3.0,23
2022,6,11,3.9,10.4,6.0,6.2,23
2022,6,12,8.4,11.8,10.1,9.8,15
2022,6,13,5.1,10.4,8.0,7.8,23
2022,6,14,0.6,8.4,3.3,3.7,23
2022,6,15,1.9,8.7,5.9,6.1,23
2022,6,16,-0.9,7.5,4.1,3.7,23
2022,6,17,-0.2,5.3,2.5,2.4,23
2022,6,18,-0.9,1.5,0.1,0.1,23
2022,6,19,0.8,5.7,3.2,2.0,15
2022,6,20,0.4,3.4,2.4,2.1,22
2022,6,21,0.6,5.7,3.1,3.3,23
2022,6,22,1.9,6.0,3.5,3.5,23
2022,6,23,2.9,6.2,4.3,4.1,23
2022,6,24,2.8,6.2,4.3,4.3,22
2022,6,25,-1.3,9.2,2.8,3.0,22
2022,6,26,7.2,11.1,9.2,8.3,14
2022,6,27,1.0,7.6,4.3,5.2,22
2022,6,28,0.6,5.9,2.9,2.9,23
2022,6,29,-1.8,5.8,1.0,1.0,23
2022,6,30,-2.5,6.1,0.3,0.4,22
