Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,8.2,31.9,17.0,17.0,24
2019,3,2,7.3,28.4,17.5,17.5,24
2019,3,3,8.8,27.0,16.1,16.1,24
2019,3,4,9.0,30.1,17.3,17.3,24
2019,3,5,6.8,32.3,18.8,18.8,24
2019,3,6,6.3,32.4,18.3,18.3,24
2019,3,7,5.3,30.8,16.4,16.7,23
2019,3,8,7.7,24.6,16.7,16.7,24
2019,3,9,7.9,27.6,16.0,16.0,24
2019,3,10,8.1,28.5,17.5,17.5,24
2019,3,11,6.9,29.9,17.4,17.4,24
2019,3,12,7.6,33.5,18.6,18.6,24
2019,3,13,7.9,28.5,16.2,16.2,24
2019,3,14,7.0,28.5,16.2,16.2,24
2019,3,15,5.6,28.1,15.6,15.6,24
2019,3,16,5.3,27.9,14.5,14.5,24
2019,3,17,7.6,28.6,15.8,15.8,24
2019,3,18,5.9,29.6,16.8,16.8,24
2019,3,19,4.5,28.2,15.6,15.6,24
2019,3,20,2.1,28.5,14.0,14.0,24
2019,3,21,3.9,30.5,16.1,16.1,24
2019,3,22,4.6,31.9,17.2,17.2,24
2019,3,23,6.0,30.8,17.2,17.2,24
2019,3,24,6.8,29.4,16.9,16.9,24
2019,3,25,4.7,26.1,14.0,14.0,24
2019,3,26,6.7,24.2,13.1,13.1,24
2019,3,27,9.2,20.8,12.9,12.9,24
2019,3,28,10.4,24.1,14.8,14.8,24
2019,3,29,7.9,25.4,14.7,14.7,24
2019,3,30,5.1,17.8,11.9,11.9,24
2019,3,31,12.6,24.1,16.4,16.4,24
