Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,4.5,20.3,12.4,11.1,23
2020,6,2,3.2,14.0,8.1,8.1,24
2020,6,3,4.8,15.2,10.0,9.6,23
2020,6,4,-0.7,17.7,8.5,7.0,23
2020,6,5,-1.7,19.5,8.9,6.5,23
2020,6,6,-0.9,13.9,6.5,5.9,23
2020,6,7,-1.1,14.9,4.5,4.5,24
2020,6,8,-2.0,15.7,6.8,5.0,23
2020,6,9,-1.4,17.6,8.1,6.4,23
2020,6,10,-3.2,16.1,6.5,5.1,23
2020,6,11,-4.1,12.1,4.0,3.9,23
2020,6,12,4.2,15.8,10.0,9.6,22
2020,6,13,-1.2,20.7,9.8,7.0,23
2020,6,14,-1.1,24.5,11.7,8.5,23
2020,6,15,3.3,16.6,10.0,10.4,23
2020,6,16,4.4,14.2,8.6,8.6,24
2020,6,17,8.4,12.8,10.6,10.2,23
2020,6,18,6.9,12.8,9.9,8.9,23
2020,6,19,8.5,11.4,9.9,9.8,23
2020,6,20,9.6,13.7,11.7,11.0,23
2020,6,21,3.4,18.1,10.8,10.0,23
2020,6,22,6.2,11.8,9.0,9.1,23
2020,6,23,8.1,14.4,11.3,10.0,23
2020,6,24,5.6,12.8,8.7,8.7,24
2020,6,25,-1.1,14.4,6.6,5.2,23
2020,6,26,6.5,16.0,11.3,9.7,23
2020,6,27,2.0,16.3,9.1,8.7,23
2020,6,28,5.4,15.2,9.3,9.3,24
2020,6,29,8.1,12.9,10.5,9.6,23
2020,6,30,1.1,14.2,7.6,7.8,23
