Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,-0.9,23.5,11.3,11.7,21
2019,9,2,-1.1,22.2,10.6,10.0,23
2019,9,3,-1.8,24.7,9.9,9.9,24
2019,9,4,4.7,19.9,12.3,11.1,23
2019,9,5,9.8,19.6,14.7,13.6,23
2019,9,6,8.4,18.6,13.5,12.3,23
2019,9,7,8.6,12.2,10.4,12.3,23
2019,9,8,6.8,18.2,12.5,11.2,22
2019,9,9,7.4,15.2,11.0,11.1,23
2019,9,10,3.2,20.0,10.7,10.6,23
2019,9,11,3.4,21.7,11.6,12.0,23
2019,9,12,0.9,27.5,12.6,12.9,23
2019,9,13,0.7,23.2,11.0,11.0,24
2019,9,14,9.0,20.6,12.2,12.1,21
2019,9,15,7.1,19.6,11.3,11.5,22
2019,9,16,1.2,21.9,12.0,12.0,23
2019,9,17,2.6,19.4,10.8,10.9,23
2019,9,18,1.1,21.9,11.0,11.1,23
2019,9,19,2.0,19.4,10.7,10.7,24
2019,9,20,-0.9,23.5,10.2,10.7,23
2019,9,21,-0.4,27.3,12.1,12.5,23
2019,9,22,0.6,25.8,13.2,13.2,21
2019,9,23,5.9,22.6,12.5,12.7,23
2019,9,24,5.2,23.4,11.9,11.9,24
2019,9,25,6.3,23.1,12.2,12.2,22
2019,9,26,9.4,18.2,11.8,12.0,23
2019,9,27,10.2,23.1,13.9,14.1,23
2019,9,28,1.0,27.2,12.7,13.0,23
2019,9,29,3.6,18.7,11.2,11.4,21
2019,9,30,7.0,15.6,10.9,11.0,23
