Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,9.3,29.3,18.6,18.9,23
2021,1,2,11.3,26.9,17.4,17.9,23
2021,1,3,16.6,31.6,24.1,19.6,22
2021,1,4,9.4,31.5,19.8,19.9,23
2021,1,5,7.7,16.4,12.0,12.4,14
2021,1,6,14.3,30.0,22.2,24.8,11
2021,1,7,8.4,32.7,18.6,18.6,24
2021,1,8,8.5,27.9,17.2,17.7,23
2021,1,9,12.2,29.0,17.8,18.2,23
2021,1,10,15.8,29.4,22.6,17.4,22
2021,1,11,6.5,31.1,18.4,18.8,23
2021,1,12,7.0,31.5,19.1,19.3,23
2021,1,13,5.4,30.0,17.6,17.9,23
2021,1,14,5.9,29.2,16.9,17.2,23
2021,1,15,6.8,32.4,18.5,19.1,23
2021,1,16,7.7,30.8,19.7,19.9,23
2021,1,17,7.3,33.5,20.1,20.4,23
2021,1,18,7.7,21.0,19.1,18.7,21
2021,1,19,17.7,26.3,22.0,23.2,10
2021,1,20,10.4,28.8,17.9,18.0,23
2021,1,21,10.3,26.0,17.4,17.6,23
2021,1,22,10.7,27.1,17.5,17.8,23
2021,1,23,12.1,28.8,18.6,19.0,23
2021,1,24,11.7,29.6,19.6,19.9,23
2021,1,25,12.6,27.9,18.6,18.6,24
2021,1,26,11.1,29.5,18.9,19.0,23
2021,1,27,8.3,31.0,18.0,18.6,23
2021,1,28,8.2,30.6,19.8,19.9,23
2021,1,29,14.5,23.9,18.9,18.6,23
2021,1,30,14.6,25.4,18.5,18.8,22
2021,1,31,15.1,27.3,19.0,19.1,23
