Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,7.6,28.2,17.9,17.9,23
2022,2,2,8.4,29.9,19.1,18.6,23
2022,2,3,8.0,26.4,17.2,17.6,21
2022,2,4,8.8,30.2,19.5,19.2,22
2022,2,5,9.1,32.8,20.9,21.0,22
2022,2,6,9.4,32.9,21.2,25.9,15
2022,2,7,9.7,28.5,19.1,18.3,22
2022,2,8,7.4,32.4,19.9,19.0,22
2022,2,9,7.9,27.8,17.8,17.5,23
2022,2,10,13.8,24.7,19.3,17.5,23
2022,2,11,9.5,30.1,19.8,18.7,23
2022,2,12,7.0,31.3,19.1,19.1,23
2022,2,13,15.3,27.5,21.4,22.0,15
2022,2,14,8.6,28.9,18.8,18.3,23
2022,2,15,13.4,24.6,19.0,17.8,23
2022,2,16,7.2,31.8,19.5,18.7,23
2022,2,17,8.0,32.7,20.4,19.8,23
2022,2,18,7.1,29.8,18.4,18.1,23
2022,2,19,5.1,32.2,18.7,17.5,23
2022,2,20,15.9,28.7,22.3,22.0,15
2022,2,21,6.1,27.1,16.6,16.3,23
2022,2,22,6.1,28.3,17.2,16.9,23
2022,2,23,8.3,26.3,17.3,17.1,22
2022,2,24,6.2,30.5,18.3,18.1,23
2022,2,25,6.5,31.4,18.9,18.9,23
2022,2,26,6.6,32.0,19.3,19.1,23
2022,2,27,15.7,30.2,23.0,23.8,15
2022,2,28,6.0,32.1,19.0,19.2,23
