Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,1.1,22.3,10.5,10.9,23
2021,9,2,9.1,18.3,12.3,12.5,22
2021,9,3,8.8,17.7,11.1,11.2,22
2021,9,4,2.4,10.4,12.1,12.2,23
2021,9,5,5.3,21.3,13.3,14.1,14
2021,9,6,8.6,18.1,13.4,11.9,22
2021,9,7,2.8,19.1,11.0,10.2,23
2021,9,8,-0.3,21.6,10.7,10.2,23
2021,9,9,0.7,24.6,12.7,11.4,23
2021,9,10,1.4,21.6,11.5,10.9,23
2021,9,11,9.5,14.8,12.2,11.8,23
2021,9,12,9.2,16.3,12.7,12.9,13
2021,9,13,4.0,16.5,10.3,9.5,23
2021,9,14,-0.9,21.0,10.1,9.3,23
2021,9,15,-0.3,22.8,11.2,10.8,23
2021,9,16,1.8,24.1,13.0,12.6,23
2021,9,17,6.0,19.3,12.6,11.4,23
2021,9,18,5.9,20.4,13.1,11.4,23
2021,9,19,8.4,19.6,14.0,14.0,15
2021,9,20,7.5,22.7,15.1,14.1,22
2021,9,21,1.4,12.7,7.0,10.3,21
2021,9,22,9.8,21.9,15.8,14.2,21
2021,9,23,1.9,27.3,14.6,13.7,23
2021,9,24,3.7,30.7,14.9,14.0,23
2021,9,25,11.5,22.4,16.9,14.7,23
2021,9,26,2.4,24.5,13.5,16.5,17
2021,9,27,3.4,27.8,15.6,15.2,23
2021,9,28,3.3,30.2,16.8,15.6,23
2021,9,29,0.7,14.7,7.7,11.4,21
2021,9,30,1.6,22.4,12.0,12.7,20
