Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,7,1,5.0,9.5,6.9,6.9,24
2015,7,2,2.0,4.7,3.1,3.1,24
2015,7,3,-0.8,9.5,3.7,3.7,24
2015,7,4,6.7,10.8,8.2,8.2,24
2015,7,5,-1.2,2.9,1.9,1.9,24
2015,7,6,-3.0,3.2,-0.5,-0.5,24
2015,7,7,-1.3,7.0,2.9,2.9,24
2015,7,8,-1.1,5.4,3.9,3.9,24
2015,7,9,0.2,2.6,1.3,1.3,24
2015,7,10,-1.6,4.9,1.0,1.0,24
2015,7,11,-0.9,4.2,0.5,0.5,24
2015,7,12,-0.3,2.8,1.1,1.1,24
2015,7,13,-3.5,-1.9,-2.7,-2.7,24
2015,7,14,-7.7,1.0,-3.8,-3.8,24
2015,7,15,-3.2,0.0,-1.0,-1.0,24
2015,7,16,-2.7,3.9,-0.3,-0.3,24
2015,7,17,1.1,7.3,4.9,4.9,24
2015,7,18,-0.8,4.0,0.6,0.6,24
2015,7,19,-4.3,1.0,-1.9,-1.9,24
2015,7,20,-5.1,2.9,-1.2,-1.2,24
2015,7,21,-0.2,8.4,3.6,3.6,24
2015,7,22,2.0,8.1,4.8,4.8,24
2015,7,23,1.5,9.4,5.0,5.0,24
2015,7,24,7.1,12.8,10.2,10.2,24
2015,7,25,7.2,12.4,10.5,10.5,24
2015,7,26,8.4,9.5,9.2,9.2,24
2015,7,27,1.7,3.5,2.4,2.4,24
2015,7,28,-0.3,1.9,0.8,0.8,24
2015,7,29,-0.8,9.2,4.3,4.3,24
2015,7,30,4.0,4.2,3.6,3.6,24
2015,7,31,-1.8,3.5,0.6,0.6,24
