Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,4,1,7.9,13.8,10.5,10.5,24
2016,4,2,4.5,11.1,8.1,8.1,24
2016,4,3,7.5,13.6,8.5,8.5,24
2016,4,4,1.8,12.4,6.2,6.2,24
2016,4,5,7.3,16.6,12.2,12.2,24
2016,4,6,9.3,14.4,11.1,11.1,24
2016,4,7,3.8,7.9,6.0,6.0,24
2016,4,8,4.2,13.2,9.1,9.1,24
2016,4,9,3.9,11.2,6.7,6.7,24
2016,4,10,3.9,16.3,8.6,8.6,24
2016,4,11,7.8,17.8,12.1,12.1,24
2016,4,12,6.5,11.2,9.0,9.0,24
2016,4,13,3.1,10.2,5.6,5.6,24
2016,4,14,3.4,8.6,7.2,7.2,24
2016,4,15,4.2,6.4,5.6,5.6,24
2016,4,16,2.1,10.1,5.5,5.5,24
2016,4,17,4.0,9.7,6.1,6.1,24
2016,4,18,3.9,7.4,4.7,4.7,24
2016,4,19,1.4,8.3,4.3,4.3,24
2016,4,20,2.8,7.2,5.7,5.7,24
2016,4,21,1.8,12.8,6.4,6.4,24
2016,4,22,6.0,10.3,7.8,7.8,24
2016,4,23,0.0,1.8,1.2,1.2,24
2016,4,24,-1.8,3.6,0.9,-1.1,17
2016,4,25,-2.5,6.5,1.3,1.3,24
2016,4,26,0.6,13.4,7.6,7.6,24
2016,4,27,7.3,15.9,11.7,11.7,24
2016,4,28,6.9,13.2,9.7,9.7,24
2016,4,29,5.7,12.8,8.5,8.5,24
2016,4,30,7.3,14.5,10.5,10.5,24
