Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,1,1,1.1,17.8,9.2,9.2,24
2015,1,2,9.3,19.2,13.9,13.9,24
2015,1,3,10.4,21.3,15.8,15.8,24
2015,1,4,13.7,22.4,18.4,18.4,24
2015,1,5,12.6,19.8,16.4,16.4,24
2015,1,6,10.4,20.4,15.7,15.7,24
2015,1,7,13.2,21.1,15.9,15.9,24
2015,1,8,11.5,20.1,15.5,15.5,24
2015,1,9,10.9,20.9,15.9,15.9,24
2015,1,10,11.5,20.8,16.1,16.1,24
2015,1,11,12.8,23.8,18.6,18.6,24
2015,1,12,13.8,21.8,17.9,17.9,24
2015,1,13,10.0,18.1,13.9,13.9,24
2015,1,14,10.3,21.2,15.1,15.1,24
2015,1,15,13.6,22.0,17.5,17.5,24
2015,1,16,13.9,22.8,18.1,18.1,24
2015,1,17,15.2,22.9,19.1,19.1,24
2015,1,18,14.4,21.0,17.7,17.7,24
2015,1,19,10.3,19.2,14.7,14.7,24
2015,1,20,12.4,21.5,17.4,17.4,24
2015,1,21,12.2,18.1,14.6,14.6,24
2015,1,22,8.6,19.0,14.0,14.0,24
2015,1,23,11.9,22.0,16.9,16.9,24
2015,1,24,12.0,22.5,17.0,17.0,24
2015,1,25,13.7,20.6,17.0,17.0,24
2015,1,26,12.0,20.4,16.2,16.2,24
2015,1,27,10.1,19.0,14.4,14.4,24
2015,1,28,9.1,19.9,14.0,14.0,24
2015,1,29,12.6,21.3,16.8,16.8,24
2015,1,30,11.4,21.2,16.2,16.2,24
2015,1,31,12.4,21.6,16.8,16.8,24
