Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,3.7,10.8,7.0,7.0,24
2019,9,2,-1.9,8.1,3.4,3.4,24
2019,9,3,0.3,11.3,5.2,5.2,24
2019,9,4,4.1,13.8,9.6,9.6,24
2019,9,5,-0.8,4.4,3.3,3.3,24
2019,9,6,-0.1,4.3,2.7,2.5,23
2019,9,7,-1.5,3.0,-0.4,-0.4,24
2019,9,8,-3.7,2.2,-1.0,-1.0,24
2019,9,9,-2.0,2.7,0.2,0.2,24
2019,9,10,-0.9,6.2,2.2,2.2,24
2019,9,11,-1.0,4.9,1.5,1.3,22
2019,9,12,-0.1,11.3,5.1,5.1,24
2019,9,13,5.1,11.6,8.5,8.5,24
2019,9,14,2.9,4.0,3.6,3.6,24
2019,9,15,-1.8,0.0,-0.9,-0.9,24
2019,9,16,-4.9,13.0,2.7,2.7,24
2019,9,17,6.6,13.5,9.5,9.5,24
2019,9,18,-0.6,7.6,3.2,3.2,24
2019,9,19,-7.2,4.6,-0.9,-0.9,24
2019,9,20,-3.7,7.1,1.4,1.4,24
2019,9,21,-0.4,11.2,5.7,5.7,24
2019,9,22,6.2,14.5,10.6,10.6,24
2019,9,23,6.2,16.1,10.9,10.9,24
2019,9,24,11.3,20.2,16.3,16.3,24
2019,9,25,12.7,21.3,17.0,17.0,24
2019,9,26,11.1,19.3,15.3,15.3,24
2019,9,27,2.6,7.0,7.7,7.7,24
2019,9,28,3.1,13.3,8.1,8.1,24
2019,9,29,2.2,7.8,4.5,4.5,24
2019,9,30,-3.9,-0.8,-1.9,-1.9,24
