Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,4,1,6.2,12.9,8.4,8.4,24
2017,4,2,2.0,10.3,5.3,5.3,24
2017,4,3,5.1,14.6,9.7,9.7,24
2017,4,4,4.7,10.0,7.0,7.0,24
2017,4,5,4.4,12.6,7.8,7.8,24
2017,4,6,5.7,13.3,8.3,8.3,24
2017,4,7,-0.2,4.5,1.6,1.6,24
2017,4,8,-0.5,7.4,2.5,2.5,24
2017,4,9,2.1,12.6,6.4,6.4,24
2017,4,10,6.3,16.0,10.3,10.3,24
2017,4,11,11.4,22.7,16.3,16.3,24
2017,4,12,11.3,18.4,14.9,14.9,24
2017,4,13,9.6,15.0,12.0,12.0,24
2017,4,14,5.9,9.8,8.2,8.2,24
2017,4,15,6.1,15.2,10.1,10.1,24
2017,4,16,10.9,17.0,12.6,12.6,24
2017,4,17,8.6,18.1,12.0,12.0,24
2017,4,18,8.8,18.0,13.4,11.8,19
2017,4,19,6.6,8.4,7.4,7.4,24
2017,4,20,5.4,5.8,5.3,5.3,24
2017,4,21,2.4,10.4,6.1,6.1,24
2017,4,22,4.2,11.8,7.4,7.4,24
2017,4,23,4.8,10.0,6.8,6.8,24
2017,4,24,0.2,8.4,4.1,4.1,24
2017,4,25,-0.6,2.8,0.9,0.9,24
2017,4,26,-1.3,9.8,3.0,3.0,24
2017,4,27,4.3,12.5,8.0,8.0,24
2017,4,28,6.5,15.4,10.4,10.4,24
2017,4,29,7.6,18.9,12.3,12.3,24
2017,4,30,14.1,21.0,16.1,16.1,24
