Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,-0.7,3.5,1.7,1.7,24
2021,7,2,-4.8,7.9,0.5,0.5,24
2021,7,3,6.4,15.0,11.0,11.0,24
2021,7,4,4.5,10.3,8.1,8.1,24
2021,7,5,5.1,13.3,9.0,9.0,24
2021,7,6,-3.9,5.6,2.7,2.7,24
2021,7,7,-1.4,6.8,3.0,3.0,24
2021,7,8,3.2,11.4,8.0,8.0,24
2021,7,9,-0.8,1.9,1.0,1.0,24
2021,7,10,-5.2,8.4,1.0,1.0,24
2021,7,11,3.8,9.2,6.5,6.5,24
2021,7,12,3.7,7.8,5.9,5.9,24
2021,7,13,1.2,8.9,5.3,5.3,24
2021,7,14,0.7,5.0,2.9,2.9,24
2021,7,15,-0.2,7.6,3.6,3.6,24
2021,7,16,-4.8,-0.5,0.1,0.1,24
2021,7,17,-5.8,11.2,0.5,0.5,24
2021,7,18,9.7,13.9,11.2,11.2,24
2021,7,19,9.2,14.9,11.8,11.8,24
2021,7,20,9.1,16.0,12.0,12.0,24
2021,7,21,12.1,15.1,13.3,13.3,24
2021,7,22,7.0,13.7,11.4,11.4,24
2021,7,23,5.3,11.2,8.7,8.7,24
2021,7,24,2.5,6.2,3.6,3.6,24
2021,7,25,-2.0,1.6,-0.2,-0.2,24
2021,7,26,-4.1,2.1,-1.7,-1.7,24
2021,7,27,-2.6,6.2,3.3,3.3,24
2021,7,28,-0.4,13.1,6.9,6.9,24
2021,7,29,7.5,12.6,10.6,10.6,24
2021,7,30,5.5,10.7,8.1,8.1,24
2021,7,31,3.7,12.5,7.1,7.1,24
