Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,10,1,3.2,8.4,5.3,5.3,24
2015,10,2,0.5,12.1,5.9,5.9,24
2015,10,3,8.5,13.6,11.3,11.3,24
2015,10,4,1.4,6.5,5.0,5.0,24
2015,10,5,-1.9,3.1,0.5,0.5,24
2015,10,6,-2.3,4.3,0.8,0.8,24
2015,10,7,-3.3,3.2,0.0,0.0,24
2015,10,8,-2.8,2.4,-0.6,-0.6,24
2015,10,9,-0.8,7.5,3.4,3.4,24
2015,10,10,0.1,7.2,3.6,3.6,24
2015,10,11,1.7,11.2,6.0,6.0,24
2015,10,12,4.0,9.6,6.5,6.5,24
2015,10,13,-0.4,5.1,2.9,2.9,24
2015,10,14,-1.1,2.4,0.7,0.7,24
2015,10,15,-4.1,5.7,-0.7,-0.7,24
2015,10,16,-0.6,10.5,4.0,4.0,24
2015,10,17,3.0,12.0,7.9,7.9,24
2015,10,18,6.5,12.8,10.0,10.0,24
2015,10,19,5.1,7.5,6.8,6.8,24
2015,10,20,-1.1,7.0,2.6,2.6,24
2015,10,21,0.1,8.0,3.4,3.4,24
2015,10,22,1.9,13.6,7.7,7.7,24
2015,10,23,6.7,14.8,10.1,10.1,24
2015,10,24,3.2,10.4,5.4,5.4,24
2015,10,25,0.1,6.3,3.7,3.7,24
2015,10,26,2.5,11.0,6.6,6.6,24
2015,10,27,5.0,14.7,11.2,11.2,24
2015,10,28,4.3,10.6,7.6,7.6,24
2015,10,29,4.0,11.9,7.5,7.5,24
2015,10,30,0.6,11.7,5.2,5.2,24
2015,10,31,5.5,16.3,10.2,10.2,24
