Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,6.3,26.3,13.8,13.6,23
2021,6,2,5.8,28.0,14.9,14.9,24
2021,6,3,5.7,28.6,15.1,15.1,24
2021,6,4,5.9,19.8,12.2,12.2,24
2021,6,5,6.8,23.0,13.9,13.9,24
2021,6,6,6.5,14.4,10.2,10.2,24
2021,6,7,4.8,24.0,11.8,11.8,24
2021,6,8,-1.1,24.7,8.9,8.9,24
2021,6,9,0.0,22.5,5.0,7.6,23
2021,6,10,6.5,23.4,13.8,13.8,24
2021,6,11,1.2,27.9,11.1,11.1,24
2021,6,12,1.3,25.0,11.0,11.0,24
2021,6,13,4.4,17.7,11.2,11.2,24
2021,6,14,0.1,15.9,6.5,6.5,24
2021,6,15,8.7,16.1,11.3,11.3,24
2021,6,16,3.9,20.2,11.0,11.0,24
2021,6,17,0.0,19.2,8.0,8.0,24
2021,6,18,-0.9,16.9,6.2,6.2,24
2021,6,19,6.3,20.4,12.6,12.6,24
2021,6,20,2.6,17.7,9.7,9.7,24
2021,6,21,-2.9,21.8,6.9,6.9,24
2021,6,22,-1.1,18.7,7.2,7.2,24
2021,6,23,5.4,12.5,10.2,10.1,22
2021,6,24,0.9,17.8,8.6,9.1,23
2021,6,25,8.1,12.1,9.4,9.7,22
2021,6,26,4.3,14.9,9.2,9.2,24
2021,6,27,-2.0,17.7,5.6,5.6,24
2021,6,28,-4.2,22.4,9.1,11.9,12
2021,6,29,-3.3,23.9,7.2,7.3,23
2021,6,30,0.6,17.3,7.0,6.6,21
